predictions,labels,entropys,plpds
751,751,0.0325974,0.97433114
735,735,0.031079302,0.0894624
413,413,0.7135463,0.58104193
456,862,3.4664054,0.22666183
921,921,0.84888077,0.5465224
472,975,2.6264994,0.3459841
900,900,0.0023214915,0.0016764402
607,470,0.0006007566,0.00022798777
302,302,0.07917899,0.82932764
116,116,0.0014106785,0.0068566203
460,460,0.65069795,0.44069976
152,152,0.034236502,0.040170252
269,249,1.4626949,0.3671247
419,419,2.5771682,0.37379608
822,702,3.2030659,0.38150153
579,476,4.0704365,0.20232296
713,713,0.054667007,0.07078004
275,275,0.01630724,0.005214393
562,562,0.15045911,0.0049737096
29,29,0.058800563,0.9925462
622,622,2.1049023,0.5536457
523,807,4.3908353,0.10831892
601,601,0.18323788,0.9672086
416,702,0.42088675,0.103477895
676,676,3.335917,0.2548292
64,313,2.7281103,0.009693235
207,170,1.7105763,0.44966635
453,453,0.35634738,-0.0017724037
111,111,0.0004924546,0.005535364
849,899,0.93736887,0.20731789
214,214,0.09975531,0.013754904
9,9,0.0005378343,0.11181903
28,28,0.11571693,-0.012191176
220,217,2.3138137,0.2675588
549,893,2.5632105,0.36786997
62,63,0.3697255,0.27520496
193,193,0.1410893,0.6708429
652,652,1.6074946,0.59084636
984,984,0.03486118,0.029642701
803,803,1.5946202,0.45110518
408,847,2.7500482,0.45783913
330,330,0.2921797,0.002370298
749,749,0.4706285,0.9105455
280,280,0.03697751,0.0297665
422,543,0.21482426,-0.012478769
385,101,1.046695,0.35380754
222,222,0.23108093,0.3059392
473,473,0.025739484,0.9855763
808,808,0.21143273,0.97786576
262,262,1.625608,0.40464526
354,354,0.005394522,0.116996884
826,826,2.620023,0.31218076
307,307,0.027539745,0.4739468
860,624,0.99891686,-0.08721244
968,504,0.23965454,0.77894235
718,839,1.3653291,0.45816708
558,902,0.3559747,0.051928997
287,287,0.0027980534,0.060004294
614,614,0.019467276,0.03281045
672,672,0.0020813637,0.028610468
27,27,0.2796446,0.30218017
573,573,0.67485,0.7638972
594,594,1.217775,0.7515549
568,996,1.0632126,0.8233435
