predictions,labels,entropys,plpds
274,274,0.000874553,0.002224505
886,886,0.4290645,0.8720388
457,457,0.31448793,0.80125415
647,647,1.1138443,0.47198033
923,923,0.09180303,0.18967825
707,707,0.0021116524,0.05810535
301,301,0.09707604,0.015957177
668,668,0.005502777,0.0845449
835,835,0.017316831,0.70495343
779,779,0.007085849,0.058223605
890,890,0.009311624,0.0013118982
964,964,0.0075760363,0.8382816
777,623,1.87118,0.5227653
105,105,0.0005512819,0.0002568364
364,369,0.21895748,0.9793038
138,138,0.0037401943,0.009320736
846,846,0.06124157,0.95153606
8,8,0.19840086,0.28211594
680,680,0.042938285,0.9192589
510,510,0.025961392,0.31626022
361,361,0.00027655903,0.00012862682
275,275,0.06484178,0.017543614
447,837,0.34313232,0.92018676
441,441,0.011728626,0.9982372
298,299,1.5083206,0.60396403
516,516,0.012944566,0.045282483
647,534,4.607265,0.16862704
884,884,0.07393715,0.9896378
339,339,0.04039678,-0.00025343895
694,919,3.6818063,0.11638574
27,27,0.13046633,0.035704434
589,740,0.11251605,0.17966545
121,121,0.10322253,0.8690585
22,22,0.019555958,0.060207427
649,649,0.3941628,0.08027911
241,240,1.122611,0.2000037
250,249,0.86212796,0.017410755
402,402,0.014150357,0.2715028
20,20,0.008574476,0.16881758
220,219,0.7796689,0.77358794
182,255,1.2896397,0.46830058
239,239,0.34459713,0.17474401
424,559,3.5400386,0.25289395
886,886,0.16851543,0.97524
651,548,1.4539704,-0.20564297
754,754,0.106929325,0.91793966
529,529,0.024175428,0.0073667765
706,904,1.4198921,0.58322555
98,98,0.019849956,-0.0011229515
185,185,0.06611624,0.009405792
44,45,0.9508382,0.81487375
843,843,0.05582306,0.07752061
735,689,0.07699551,0.83320236
894,894,0.6939572,0.8223621
7,7,0.73968095,-0.12773573
775,830,0.89844114,0.86727333
62,60,1.3784835,0.3930829
272,272,0.08467917,0.30287755
409,409,0.27863383,0.19043952
964,935,2.1909342,0.4559623
787,868,1.2520225,0.560277
820,820,0.8438381,0.5051341
758,758,1.6890819,0.43778035
456,456,0.5315621,0.9241917
