predictions,labels,entropys,plpds
24,24,0.0007412508,0.0007587075
407,407,0.07195078,0.09557837
18,18,1.0030702,0.53732604
591,591,0.0006970349,0.99013674
714,714,0.22321719,0.84879017
775,775,3.501516,0.20293725
230,194,0.6238197,0.8656953
325,325,0.19053581,-0.00797528
835,682,1.1524348,0.5379779
988,988,0.00029827512,0.0007068515
719,719,0.90958613,0.62936145
11,11,0.0011928935,1.4066696e-05
125,125,0.73902726,0.51653534
822,822,0.021069482,0.99576294
552,552,0.5697705,0.6713381
47,38,1.0165918,0.7190652
292,292,0.3483476,-0.01026839
281,282,0.9296578,0.1260638
852,852,0.0057881717,0.003802359
970,795,0.17292333,0.85270584
437,437,0.008261537,0.37417972
694,791,1.3776338,0.8192401
791,731,3.8428893,0.2484161
138,138,0.00069140934,0.005845487
770,770,1.6287563,-0.33325115
103,103,0.00042511022,0.013392925
896,896,0.025353527,0.0884828
564,564,0.05114921,0.9919329
806,806,0.07730551,0.014696538
14,14,0.22303733,0.08455086
626,626,0.010844755,0.0019271374
570,570,0.088592425,0.8690869
547,547,0.07360287,0.36647093
388,388,0.0074037043,0.12824154
754,810,1.9842219,0.3639136
116,108,0.29199994,0.67201144
573,573,0.001006551,0.94200784
272,272,0.057260446,0.44852614
474,911,2.2416565,0.3701734
253,253,0.006322078,0.0021884441
700,765,0.42240626,0.94566274
87,87,0.0053053736,-0.00014412403
55,55,0.29845884,0.028988063
299,299,0.060756624,-0.00012129545
104,104,0.6592722,0.88713425
510,510,0.035575997,0.04395318
725,725,0.32629925,0.47696728
611,611,2.2104435,0.49042574
89,89,1.2406837,0.48342624
597,748,1.4654589,0.51712894
88,88,0.003338276,0.0037379265
114,114,0.22681788,0.69501364
969,969,0.037526987,0.09888214
357,677,1.0893141,0.69351554
814,814,0.009470357,0.16314662
985,985,0.008775534,-9.417534e-05
513,513,0.09596826,0.26209038
919,919,0.2478008,0.30994225
906,906,0.11734806,0.2887879
23,21,2.197318,0.3984631
159,159,0.1783548,0.10464203
545,545,0.31852916,0.46299154
573,751,0.0028901007,0.0021967292
233,252,0.73842895,0.3548775
