predictions,labels,entropys,plpds
954,954,0.42962486,0.8844622
492,492,0.033964407,0.99521863
465,465,0.21197213,0.32336527
297,297,0.00021939841,0.0062111616
971,971,0.8293904,0.64080656
457,457,0.0047751423,0.003223002
387,387,0.0020026243,0.00038975477
66,66,0.51237714,0.21919233
891,891,0.27929413,0.8483318
604,438,0.11059666,-0.007919729
476,476,0.022333428,0.0726583
904,904,0.2846787,0.95937216
640,640,0.7319639,0.83804977
482,481,0.7830918,0.6218528
486,486,0.039081782,0.03329158
711,711,0.044469986,0.80576277
