predictions,labels,entropys,plpds
487,632,3.1598272,0.35787854
382,382,0.6466676,0.4735194
839,839,0.060026832,0.18296891
107,107,0.00012457384,2.9563904e-05
335,708,1.9667311,0.5266431
415,932,0.28454617,0.021645904
724,554,0.5496945,0.82486194
761,761,0.6944228,0.21489358
758,758,0.70234025,0.74114215
819,402,0.49084353,0.18776006
641,641,0.60509,0.714044
47,64,0.4066099,0.90501887
462,462,0.31248617,-0.011602461
896,905,2.1827416,0.348389
609,609,0.015958723,0.99669605
612,612,0.015099965,0.9972849
857,857,0.03903523,0.91390496
327,393,0.6294682,-0.060462058
916,59,0.026402246,0.0061742663
498,498,0.0019428479,0.07866377
132,132,0.049074017,0.60296255
807,807,0.0116645135,0.0006106496
30,41,1.0486873,0.81805253
682,682,1.291963,0.7390871
793,793,0.038841713,0.8710886
14,14,0.079107374,0.84560776
258,258,1.7614065,0.6053769
492,492,3.1671157,0.3898005
608,514,0.8373476,-0.1963914
795,795,0.30429175,0.2105915
374,381,0.06277816,0.046056926
522,542,0.5627643,0.9296139
973,34,1.1342682,0.67384946
636,840,3.352143,0.13215297
401,401,0.111693904,0.98713315
371,371,0.15007459,0.029580414
730,730,1.1623988,0.7577375
696,696,1.2299074,0.73018765
684,684,0.0011611686,0.024063468
366,366,0.001452928,0.000492692
701,701,0.010906324,0.95911384
519,519,0.37559056,0.59421206
35,35,0.618905,0.40924418
86,86,0.39932206,0.033305883
113,113,0.0138581265,0.3323325
933,933,0.093367584,0.98514134
377,377,0.14895661,0.68362904
993,993,0.006609859,0.026876807
56,56,0.01282892,0.0047211647
367,367,0.3920966,0.8748684
929,929,2.179821,0.4871781
922,922,0.24099623,0.901182
295,295,0.017374445,0.14173281
831,905,1.0739193,0.47894913
528,528,0.006291601,0.49674976
505,849,0.44579995,0.80795866
120,120,0.0019234917,0.101389945
508,810,0.62857705,-0.1661734
301,301,0.30826864,-0.078737855
35,35,0.5896215,0.690167
659,659,0.005036797,0.02222222
415,498,1.598467,0.39140153
95,46,1.702899,0.3776627
884,497,1.1438302,0.792432
