predictions,labels,entropys,plpds
462,462,1.181515,0.732519
197,198,1.28174,0.5577318
48,48,0.008013279,0.3365429
80,80,0.22589692,0.17696184
399,870,3.7493122,0.17063397
288,288,1.2611017,0.20251873
305,305,1.1708515,0.754798
426,426,0.006600084,0.020877063
913,913,0.2074191,0.95770687
620,827,3.5405104,-0.15354434
563,563,0.044982865,0.73344636
127,127,0.0054586385,0.011139095
834,834,0.5216233,-0.07565957
729,729,0.2980152,0.93457174
959,959,0.13901396,0.979322
79,79,0.43192977,0.7021414
589,589,0.0030676518,0.56221974
763,464,0.9681655,0.8023277
950,954,1.5507627,-0.060277224
790,790,0.32712978,0.94703436
537,537,0.027853934,0.81995225
774,774,0.12106713,-0.011268258
907,901,0.7127383,0.69693875
993,993,0.004372177,0.01924944
969,969,1.8004991,0.37876615
305,311,3.4107225,0.27744102
392,392,0.0012077955,0.0032587647
844,844,0.5996269,0.03689331
261,261,0.054792706,0.6364111
190,190,0.25778735,0.2323721
368,368,0.51048833,0.37196243
944,944,0.005602626,0.048552155
384,384,0.013096323,0.006054044
569,569,0.010718533,0.54628724
627,817,4.6739078,0.08304259
278,278,0.48277807,0.71351147
789,435,0.40090686,0.8230642
235,235,0.006135009,0.94976074
657,657,0.58632106,0.7971886
181,181,0.13382566,0.9726458
611,611,0.086404994,0.8800104
896,435,4.648242,0.10271749
504,504,1.0265316,0.5805959
323,323,0.016823262,0.0022866726
51,51,0.00049544405,0.002390623
820,820,0.0241431,0.0796479
751,656,1.5096502,-0.23499504
415,415,2.330192,0.046114028
56,56,0.041367017,0.004337132
25,25,0.5273347,-0.018079221
177,177,0.16225553,0.97008294
723,723,0.43323994,0.9093104
712,438,2.1412883,0.41761148
594,594,0.045010217,0.034053564
482,485,1.2488854,0.37223086
39,39,0.69420725,0.8479553
36,23,3.8284898,0.13516743
46,46,1.7018352,0.45463258
249,249,0.9294496,0.4012962
83,352,2.4949517,0.3622581
943,943,0.07791465,0.89554226
742,742,0.24373841,0.8279218
596,596,2.0101566,0.60886115
795,795,0.022418346,0.023230135
