predictions,labels,entropys,plpds
614,614,0.044869594,0.034083903
586,586,0.09984693,0.032464325
885,636,1.4163967,0.6287932
937,937,0.03464151,0.020961285
312,312,0.31451425,0.8585758
330,330,0.2351928,-0.04327482
183,183,0.19719784,0.40620524
150,150,0.0040724142,-0.00014311075
202,202,0.14763929,0.9445015
945,945,0.011777348,-0.00070858
625,625,0.009206658,0.3387831
865,509,0.27589202,0.8176744
577,577,0.058093775,0.077922285
946,309,0.71660835,0.027817726
373,373,0.20214637,0.1451276
393,393,0.042391893,-0.0003234148
559,533,2.4801846,0.32821575
690,603,0.9104383,0.55624217
242,242,0.0937447,0.29049516
910,910,0.082859844,0.029070258
606,778,2.457653,0.5044838
595,595,0.80770284,-0.040317297
440,737,0.19892049,0.20188403
405,405,0.014451967,0.23286706
285,285,0.05486478,0.90681267
62,68,0.87503606,0.79904383
577,577,0.17598858,0.5853398
384,369,2.0709186,-0.098600805
365,365,0.23113498,0.67333734
520,520,0.052219912,0.21756381
757,757,0.08722581,0.96214104
329,329,0.16932453,0.9748229
613,613,0.30299115,0.95894337
825,825,0.06966743,0.48663855
200,185,1.4187616,0.20520705
29,38,0.3073247,0.9213781
194,194,0.099984586,0.9698422
574,805,0.9322957,0.6043977
764,456,3.9094381,0.0649966
897,897,0.06996241,0.99117786
741,741,0.03601709,0.022611976
505,505,0.9057332,0.70519716
332,332,0.06901376,0.24691296
540,540,1.8711898,-0.31053686
387,387,0.0031441932,0.0026640296
381,381,0.74610686,0.36953825
234,234,0.0076122414,0.034787
166,162,0.38289586,0.85326505
259,259,0.17256752,0.9695765
75,302,1.3265402,0.6281502
381,379,0.55185086,0.7965302
116,116,0.03774009,0.9204568
842,842,0.3621141,0.509652
440,440,0.0054065967,0.0022364259
177,170,1.0520159,0.68555367
548,548,0.05455967,0.031841695
263,264,0.105934955,0.98242253
33,33,0.03877264,0.32168847
851,851,0.15920661,0.98183006
739,883,0.23088427,0.12842125
915,915,0.2858574,0.9537201
514,514,0.005396785,0.7074146
355,355,0.080829576,0.97043276
134,134,0.0053076083,0.024684131
