predictions,labels,entropys,plpds
615,841,1.1214144,0.76939386
35,36,0.4261012,0.9254459
843,596,3.571398,-0.22017564
114,114,0.23655424,0.5521015
979,979,0.0052601416,0.104599714
19,19,0.040181883,0.97540283
492,492,0.46347386,0.82991654
864,864,0.3906026,0.35855305
589,529,4.6259017,0.10760096
478,584,2.2698026,-0.3922154
17,17,0.24671026,-0.048266232
862,862,0.08555526,0.3827054
368,368,0.07894145,0.06611401
244,259,2.8461504,-0.5757387
427,737,0.6135637,0.43348396
295,295,0.012194105,0.0008274913
354,354,0.62283486,0.17570442
64,64,0.11642358,0.9765716
984,984,0.13041134,0.10194093
608,608,0.003974735,0.07034433
40,40,0.8125511,0.25909525
207,207,0.17907752,0.3379529
884,884,3.7408004,0.2971157
134,131,0.7559248,0.2947711
568,568,0.0316678,0.008307517
506,68,1.2122582,0.6108909
685,685,0.009122886,0.000605762
459,459,0.013610475,0.018851995
201,201,0.24138069,0.0074294806
555,555,0.005432447,0.068766415
193,201,1.9134847,0.38691863
219,207,0.84591615,0.36716047
18,18,0.44146115,0.88025993
990,949,1.9050071,0.3664726
8,8,0.22138667,0.036033392
820,820,0.012599084,0.11314529
748,692,0.46809173,0.91347784
894,894,0.05928797,0.6847997
220,220,0.012854934,0.7759328
420,420,0.015647713,0.0012774467
883,883,0.10839477,0.9794254
716,716,0.39651275,-0.11099237
552,552,0.14693755,0.048283696
191,191,0.5336039,0.8360997
137,137,0.0031387857,0.0078495145
85,85,0.0030119456,0.013504326
225,225,0.07295504,0.4495358
464,960,0.4462029,0.9420523
399,501,0.29452115,0.93530506
719,719,0.23519298,0.07801682
15,15,0.22165811,0.8668478
624,624,0.51373565,-0.05495429
610,841,0.3153445,0.6290992
758,542,1.4364244,0.7247521
616,451,4.168931,0.15234648
689,834,1.0705751,0.6935413
984,984,0.07121025,-0.0028597713
52,58,0.8641085,0.58842546
458,458,0.057522975,0.6576342
971,971,0.9129755,-0.03648448
651,493,3.2356238,0.18426582
275,275,0.36682075,0.9518872
176,176,0.95074683,0.8038047
155,155,0.34397468,0.40669358
