predictions,labels,entropys,plpds
449,536,1.61041,0.014970243
557,650,3.4265118,0.16002215
545,600,1.9023223,0.54608184
374,288,2.05438,0.40447557
2,2,0.062078863,0.5221845
224,197,0.26270568,0.40012997
613,613,0.030864764,0.9434646
659,659,0.0073958766,0.33546442
555,555,0.08196065,0.18536502
743,752,4.047942,0.22055526
350,350,0.041455466,0.00434649
704,704,1.4565434,0.60307354
484,484,0.08473023,0.42636865
990,990,0.0052321684,0.0013533831
7,7,0.1851462,-0.021143198
693,472,0.36814916,0.22439665
964,960,1.4621,0.58668613
850,360,2.9167023,-0.19905612
85,85,0.18632941,0.9667204
941,941,0.030459078,0.0036498904
842,842,3.0043266,0.4234488
335,831,4.8808985,0.12725925
837,837,2.7602742,0.37823367
952,952,0.0023877355,0.07453376
213,211,1.4167615,0.052423865
987,998,0.6630811,-0.084359944
608,608,0.017767161,0.9139079
494,494,0.47502217,0.9113892
956,956,0.023437418,0.02935028
663,832,1.7210844,0.46404335
330,330,0.665138,-0.28875935
980,980,0.5479564,0.877433
916,916,1.2172451,0.06626177
755,755,0.11148329,0.23518938
420,420,0.065229654,0.7743506
192,174,1.8599207,0.5334004
577,789,3.2250195,0.28191242
79,56,2.5079284,-0.56572556
801,801,0.31722015,0.95249194
880,880,0.022757111,0.98767996
678,608,3.5715551,0.32363605
317,317,0.0068734055,0.025442183
935,935,0.084945,0.07048118
884,884,0.3245213,0.90005475
864,717,1.9940321,0.23935033
85,85,0.92307264,0.6892125
901,901,0.013439966,0.041729867
133,133,0.05941526,0.7328968
932,932,1.9170734,0.55367225
12,475,0.6281874,0.4458228
8,83,1.8078308,0.61478007
303,303,0.13666826,0.22886503
675,569,0.8919916,0.47032824
818,827,1.6381428,0.52369684
8,267,0.5555727,-0.10106051
353,352,0.6093316,0.80723643
384,384,1.4142481,0.5188813
714,714,0.20757696,0.92944217
559,559,0.011610654,0.0755775
247,247,0.16590777,0.76309305
993,993,0.038667522,0.14882767
323,323,0.12792735,-0.0009794831
189,189,0.46401706,0.4217425
475,436,1.4587789,0.75046587
