predictions,labels,entropys,plpds
129,129,0.023444261,0.013248384
789,789,0.30786932,0.8936607
483,698,1.7705067,-0.21316275
203,203,0.62966114,0.2761128
439,541,0.5373632,0.84648514
870,444,0.9449229,0.72434276
528,528,0.04029975,0.60746324
102,102,2.2024312,0.2182501
317,317,0.0022543124,-1.6987324e-05
489,489,1.2237139,0.27954435
177,170,0.23860589,0.8755666
286,286,0.12743941,0.7661486
357,292,1.9888399,0.32851437
800,800,1.8151196,0.49277076
306,312,2.143886,0.37679458
102,102,2.0838044,0.65068865
519,492,0.81648177,0.7913596
380,380,0.62873006,0.8814843
640,640,0.7905767,-0.4069705
751,814,4.3702507,0.15852027
971,951,2.3065147,0.45712897
444,444,0.78682524,-0.0994187
611,509,0.9564761,0.66130227
828,677,3.6705215,0.15641363
750,750,0.7502825,0.27998126
126,126,0.6796922,0.8564729
881,881,0.023394838,0.8981336
405,657,2.9120395,0.35844964
626,626,0.102852456,0.9553549
613,613,0.24971052,0.9609604
867,864,1.1297362,0.50340533
200,200,2.9653997,0.1976468
490,513,3.474195,0.21875273
421,721,3.9894986,0.18850638
555,829,1.2640232,0.5024759
126,79,2.679014,0.024206758
582,582,0.9664637,0.48722744
794,904,1.9980273,0.3504963
42,677,2.4576588,0.29070166
875,875,2.0376875,0.38445354
98,142,2.0666234,0.224029
810,810,0.24722373,0.21786183
277,280,0.46605268,-0.019207656
224,214,1.2242488,0.49449155
583,583,0.0035732994,0.002757132
147,2,2.3133745,0.40407366
626,626,1.7804542,0.44900984
51,51,0.069987774,0.8265976
365,365,0.011847512,0.8389243
222,169,1.4801245,0.382393
631,711,2.016995,0.62891173
900,900,0.0063780234,0.7957065
911,600,2.1121821,0.12723155
87,87,0.79567885,0.90799403
991,991,0.0034806412,0.0006233454
714,714,0.03706723,0.031587243
234,237,1.1157761,0.448441
81,81,0.018012924,0.105130374
832,883,4.09287,0.28805542
17,17,0.100146726,0.5337137
219,219,2.0487924,0.51906884
616,596,3.93149,0.15204898
434,434,0.025082454,0.068956256
233,233,0.08061412,0.89023614
