predictions,labels,entropys,plpds
335,335,0.22177155,0.83380437
364,364,0.087474905,0.39418483
187,201,0.53956026,0.16429096
346,346,1.0481213,-0.36386746
996,996,0.052337352,0.015013456
808,808,0.005527962,0.02212727
434,434,1.0602982,0.76443017
979,979,0.2094435,0.7996793
393,393,0.12634823,-0.012521267
909,816,2.0873194,0.546278
526,526,0.041967012,0.9959134
138,138,0.006475799,0.3622045
644,644,0.024365697,0.21874964
929,929,0.65700436,0.46048638
331,749,2.5781927,0.6051488
708,708,0.03451119,0.26467437
152,152,0.03538367,0.3348937
476,476,0.045509204,0.0139350295
851,851,0.49162012,0.9155839
674,710,1.4149394,0.5643766
168,168,0.17841735,0.81425244
367,367,0.10539921,0.96934694
812,833,1.7894949,0.45475215
377,377,0.5501518,0.5839523
433,433,0.4949507,0.16410708
384,298,0.8162054,0.61745274
850,850,0.039263427,0.0069803596
632,632,0.09587026,0.016662955
487,487,1.1679325,0.38052934
198,198,0.26347697,0.94605607
613,613,1.7060045,0.38377407
713,742,3.11977,0.19961414
288,288,0.58503616,0.7877898
904,904,0.1671878,-0.003138125
551,551,0.15106973,0.07002717
151,151,0.5769105,0.47447768
360,360,0.22522776,0.084852576
28,26,0.02624674,0.0034874082
186,186,1.5724303,0.59684455
264,195,0.0663189,0.9284408
478,574,2.3845747,0.46667817
427,818,0.9218206,0.7933399
49,49,0.017509844,0.12528795
127,127,0.021993466,0.083257854
982,982,0.35427833,0.95715874
252,252,0.82202846,0.8180551
148,189,2.6842296,0.4245824
375,375,0.22746743,0.04502088
76,77,0.693452,0.8589951
824,816,2.0396554,0.4992789
475,405,0.8531724,0.8773121
692,481,1.4336548,0.40404367
902,631,1.5927413,0.3932409
332,332,0.29277027,0.90670484
903,903,0.105296776,0.93970823
995,995,0.018189745,0.056960404
993,993,0.10319531,0.2432217
590,590,0.12885849,0.9651442
921,917,4.9589086,0.05777447
385,385,1.1438202,0.50758696
587,587,1.3857262,0.5894423
907,711,2.535551,0.313072
373,370,0.8998264,0.65019536
626,969,0.8071312,0.8104755
