predictions,labels,entropys,plpds
205,205,1.0298339,0.68619466
235,235,0.009298917,0.040625095
717,864,1.2423409,0.43956986
686,700,0.5133907,0.82687
53,53,0.047251597,0.7280352
229,229,0.0033771673,0.06458318
575,575,0.0039485237,0.9977266
84,84,0.17207503,0.98042667
222,222,0.1838384,0.37034613
912,912,0.0037630326,0.5433624
224,209,3.0726895,0.14751661
140,140,0.13074881,-0.008585572
349,348,0.30798963,0.025261581
851,851,0.2237479,0.28219748
781,781,0.1346763,0.023793936
688,688,0.15499564,0.9637389
979,979,0.028020615,0.4324034
177,170,0.87782633,0.766949
79,79,0.4682435,0.06460351
312,325,0.8069723,0.5593066
154,154,0.25114828,0.9535608
29,29,0.0012530101,0.00064462423
2,2,0.0067445827,0.9367735
221,206,0.82024205,-0.25163054
604,604,0.950459,0.6915417
327,327,0.003503558,0.00048470497
947,997,1.2465101,0.65202
920,599,2.996683,0.4048008
851,598,0.63647795,0.38255605
971,971,0.0007469116,0.0005927682
530,530,0.044015903,0.13283336
328,328,1.7791528,-0.21245533
707,707,0.017070267,0.01606536
701,701,0.0028471034,0.028979838
91,91,0.042531636,0.9889209
976,976,0.2501986,0.940619
894,894,0.30637982,0.92370826
206,206,0.67847896,0.84443414
563,563,0.046212427,0.9440774
760,760,0.043742836,0.013287842
975,975,0.22820118,0.65681946
700,700,0.07894464,0.45965987
721,721,0.004236906,0.9339943
345,345,2.1864665,-0.068264306
837,836,3.6816893,-0.5465655
398,998,2.3072147,0.3455999
572,572,0.0041318713,0.13201326
207,208,0.79123414,0.5189054
125,125,0.029973734,0.99349207
687,687,0.020528791,0.032683432
501,501,1.4151368,0.7020418
543,543,0.3296546,-0.08525807
451,451,0.0048087374,0.98664975
351,351,0.723559,0.07586026
50,49,3.4257674,0.3815844
166,167,1.3254471,0.5682099
764,764,0.0868247,0.015853286
956,956,0.0035554592,0.9989784
396,396,0.004647557,0.30163813
528,528,0.52922696,-0.07129228
173,173,0.79392266,0.54875547
573,573,0.005373447,0.022441149
552,552,0.013533693,0.02414763
402,402,2.7513714,0.24194182
