predictions,labels,entropys,plpds
33,33,0.05008817,0.9807026
188,190,1.6449195,-0.04396373
349,348,0.22548965,0.012573481
531,826,0.5784606,0.04934925
703,912,0.95823526,0.6345462
173,166,1.629256,0.57078224
592,592,0.008999307,0.56719065
714,714,0.027653484,0.34439552
571,571,0.054034416,0.07729828
11,11,0.20872352,0.4979852
635,635,0.56896293,0.88714486
866,866,0.7233699,-0.16480458
826,826,0.0038522787,0.004866481
377,377,0.09299061,0.8894991
526,532,3.3552852,0.23140432
794,804,1.5029495,0.29806092
665,670,2.0549443,0.13679962
819,546,3.2992363,0.34487516
634,634,0.12338714,0.18918431
364,40,3.0317144,0.41957793
903,174,2.7031004,0.5114833
379,379,0.6467831,0.7306901
973,973,0.042325437,0.015161216
370,370,0.15166667,0.980722
733,733,0.60989296,0.7017896
252,252,1.6433898,0.2277829
641,684,3.4689562,0.15974343
305,305,0.01525549,0.0003682375
909,567,2.5783858,0.08390646
622,622,1.1283865,0.47429225
357,358,0.34858856,0.6987381
931,931,0.15337871,0.9666841
812,812,0.0027054434,0.99403656
368,368,0.03689018,0.06919217
334,334,1.5955045,0.7271318
426,835,0.8301578,0.8880767
352,352,0.60486645,0.078531265
463,463,0.15233237,0.008052528
848,482,0.9947896,0.5067485
759,589,3.0341213,0.2768413
188,188,0.08489207,0.20225233
769,769,0.3552187,0.38924342
1,1,1.7374878,0.022524804
90,90,0.0024002236,0.0012196898
374,374,0.65869236,0.7706778
770,674,1.4146502,0.5482601
636,636,0.23086765,0.67948693
845,845,0.7503673,0.6302183
799,799,0.5255944,0.55377847
912,912,0.008975448,0.010180175
850,911,0.7125436,-0.071364045
315,315,0.013856962,0.2918508
218,218,0.85215825,-0.29467815
454,454,0.9180865,0.56614405
870,612,0.4309528,0.8784409
289,289,0.05637518,0.48500448
506,971,3.3763032,0.36274108
202,202,1.1870298,-0.21106553
233,197,1.5444531,0.50399846
657,744,1.2890419,0.50130117
178,178,0.04923491,0.9181336
773,773,0.680244,0.90284705
852,852,0.0017367578,0.00014805794
841,744,4.1857324,0.18867487
