predictions,labels,entropys,plpds
979,979,0.298429,0.9609693
71,316,2.6021516,0.35198858
940,940,0.946049,0.82319665
907,907,1.6215532,0.4523048
79,79,0.05670204,0.5317423
263,263,0.5308353,0.87026966
11,11,0.029932404,0.0020328164
424,424,2.5375452,0.4664094
771,771,1.264806,0.21549013
747,579,3.2565045,0.41048977
244,244,0.02243936,0.4800948
78,70,1.4187099,0.49202925
850,850,3.3739316,0.37236273
133,133,0.0027757306,0.105630815
565,565,0.09624824,0.03420043
784,740,2.097529,0.5464495
964,964,0.01708889,0.009063125
100,100,0.003815853,0.00023239851
741,516,5.107876,0.07865374
336,336,2.6460662,0.46079656
29,29,0.0036994873,0.0020745397
412,827,2.545514,0.34153357
790,790,1.6022303,0.6288239
80,91,2.6701174,0.3179085
766,766,1.3855708,0.81916785
202,202,0.29920712,0.067145586
873,873,0.039838992,0.9967401
117,117,0.022503087,0.956935
966,966,1.9304944,0.55879486
736,736,0.14277056,0.9882178
317,317,0.07538371,0.9252178
752,752,0.025559664,0.986255
223,223,2.1747048,0.38477394
708,663,0.53111,0.59148335
452,452,0.062288996,0.9933466
321,321,0.11951647,0.015128374
886,454,1.0001956,0.003001392
585,629,2.6708333,0.4499022
284,284,0.14259729,0.027118266
713,713,0.31020164,0.524884
503,503,1.5482179,0.56352466
434,434,2.6263952,0.3661575
260,257,2.2450366,0.3354752
964,964,0.12690333,0.6531151
337,337,0.7918227,0.815113
223,161,3.536251,0.21561305
757,757,0.8349885,0.73442286
362,388,0.09535457,0.10495353
7,128,4.799253,0.1437433
579,762,1.8859881,0.4517541
98,98,0.0022585886,0.0019426942
37,28,4.2306147,0.22367857
19,19,0.06629353,0.48640567
865,917,0.6762206,-0.053952515
34,34,0.5377358,0.9282431
388,35,3.3294125,0.19251844
660,708,2.7433443,0.5975266
331,331,0.10325994,0.58205795
733,863,0.18627253,0.098150015
771,632,2.022565,-0.49736655
891,828,0.6328827,0.6273086
228,228,0.13164109,0.02599591
731,731,0.7250452,0.8507578
868,868,1.9279464,0.6504276
