predictions,labels,entropys,plpds
370,370,0.26497594,0.79316175
486,486,0.023204263,0.032794714
271,271,0.21265018,-0.021280408
778,778,1.8002893,0.50486314
402,402,0.007924837,0.040279925
137,137,0.21298523,0.29263937
365,365,0.0031627545,0.0007288456
59,59,0.74443877,0.8063135
752,752,1.0086969,-0.05651182
406,857,0.6678657,0.63024545
275,275,0.074670166,0.7070713
183,183,0.21833587,0.94894344
220,213,0.600182,0.53782153
554,554,0.014321583,0.01592493
976,976,0.60848033,0.72334194
709,710,2.6638122,0.07875192
94,94,0.0016127019,0.004635334
871,484,0.6245214,0.47319496
928,923,0.03921485,0.25819993
428,603,2.001831,0.68543804
837,836,2.2782092,0.4345694
748,748,0.96231574,0.5917453
780,780,0.019185973,0.050617695
505,899,0.60856414,0.69694585
792,792,2.3624787,0.5287331
155,155,0.34355402,0.8869649
942,942,0.019947214,0.009950042
962,962,0.690979,0.75603724
570,570,2.5679903,0.28282875
692,584,4.338667,0.10623281
590,590,0.500206,0.91227925
261,261,0.13733873,0.8999864
817,817,0.9810201,0.6533967
817,511,1.4745188,0.21647057
984,984,0.0030280445,9.942055e-05
216,194,0.9654447,0.8316878
102,102,0.11783834,0.6151556
798,798,0.0018785625,0.044083297
986,986,0.00032572763,0.0006169677
169,169,0.23689461,0.86713225
585,633,1.4748596,0.53510433
255,255,0.0076640295,0.016834557
461,597,1.2046764,0.79695195
470,470,0.0032908495,-0.00018137693
865,850,0.48099548,0.56749904
119,119,1.5046104,0.51922655
843,843,0.21234782,0.9666991
718,646,3.658595,0.16006407
684,861,0.26841548,0.95497143
499,785,2.0479937,0.5056023
67,54,1.3253798,-0.5971029
177,177,0.08203212,0.16873252
131,131,0.02369913,0.015974581
290,290,0.014608445,0.007816136
513,875,0.3283183,0.8666624
918,918,0.3482576,0.08025795
722,722,0.32028204,0.014826655
558,683,0.5125,-0.122127295
853,462,2.2445028,0.4931192
967,967,0.24342853,0.64502406
281,281,0.5474186,0.33625716
224,180,2.9139457,0.34159744
202,202,0.09084562,0.010499775
683,683,0.6327821,-0.23653454
