predictions,labels,entropys,plpds
179,168,0.13137628,0.94809353
602,602,0.5771331,0.8239474
376,376,0.0072032125,0.17285573
263,264,2.089603,0.3683926
498,498,0.12452164,0.98713976
165,165,0.97802746,0.6907158
73,73,0.29304716,0.48108613
331,331,0.04696335,0.9896462
595,595,0.87501514,0.1590839
486,486,0.026966935,0.00943172
766,766,0.35110435,0.9391016
22,22,0.017783448,0.9711991
204,204,0.6486491,0.828283
741,640,3.7509952,0.18185827
251,251,0.006185781,0.0003811717
729,729,0.038736697,0.9347995
722,722,0.084725335,0.40091246
959,809,0.8373943,0.7942451
19,19,0.0075691887,0.00032681227
765,765,0.8017,0.6121474
775,775,2.182713,0.35280362
333,333,0.007677641,0.54035306
76,77,1.2475864,0.07424262
702,702,3.6460133,0.15553391
640,640,2.2318218,0.65430915
893,893,0.060291484,0.92037475
464,464,0.0042470573,0.9729229
138,138,0.0029684636,0.9807479
948,948,0.0007324316,0.00013333559
44,44,0.8668375,0.5148686
654,675,1.4088097,0.55877227
608,689,1.6508154,0.5840439
975,64,2.383797,0.42955992
245,245,0.383698,0.9494879
536,700,0.027140222,0.48707342
339,339,0.07953523,0.78986627
774,502,0.38689613,0.67054117
406,406,0.045758307,0.49636266
182,192,2.3749542,0.42621973
327,327,0.023639716,0.0060064793
803,803,0.028432202,0.027626991
506,52,3.2585254,0.25820315
340,340,0.05335812,0.0078076124
971,971,0.1875726,-0.024405837
475,657,0.01623968,-0.0011296868
936,936,0.0023336648,0.00028818846
491,491,0.039881356,0.036032617
796,796,0.079934455,0.91577315
692,917,1.2598403,-0.233204
294,294,0.007967776,0.0005951524
372,293,1.0274442,0.58321154
538,538,0.13196248,0.23749393
37,37,0.37165296,0.055136263
631,711,0.12612718,0.4905653
71,71,0.020490551,0.81199
316,316,0.029431846,0.27178538
359,359,0.98393005,-0.1961031
331,331,0.011267046,0.021710038
522,520,1.2551922,0.55273443
720,720,0.023241654,0.03923112
715,715,0.08178876,0.74809253
250,230,1.7973447,0.5652322
831,455,2.4620984,0.6298867
239,239,0.4397268,0.08361584
