predictions,labels,entropys,plpds
830,830,1.9426234,0.51124376
376,376,0.037832566,0.0054717064
786,786,0.4710456,0.3008415
801,801,0.08073869,0.0093804
996,996,0.041634686,0.011019111
947,947,0.22785333,0.23730916
967,504,1.3688829,-0.059622347
400,400,0.19575526,0.37877816
917,917,1.00159,0.6023985
973,973,0.033451162,0.005028665
269,174,1.9774649,-0.068389
856,603,1.2739403,-0.27016824
631,125,2.6380353,0.44872397
254,254,0.8369022,-0.10122007
674,651,3.8986692,0.14095642
894,894,0.32335186,0.17798257
684,770,1.4789593,-0.29628706
484,871,0.675838,0.47715774
275,275,0.0070581287,-2.2053719e-05
468,468,0.083817445,0.63323903
721,793,4.8196135,0.120465904
887,689,1.268791,0.7826387
603,603,0.3993067,0.9543723
297,297,0.0061444044,0.005605221
727,727,3.4238887,0.21646574
607,607,1.138387,0.48053932
536,628,2.1708572,0.27294442
744,744,1.2588809,0.5805741
766,766,0.85568285,0.85395384
444,444,0.012303192,0.37654394
350,350,0.017109388,0.94186985
459,459,0.36918807,0.75224257
401,401,0.01528368,0.96869653
248,248,1.8041644,0.43786854
267,267,0.46931404,0.86347425
84,84,0.0025450657,0.016823411
481,482,1.9392564,-0.21605957
214,214,0.0787996,0.27941108
236,236,0.7534877,0.08980662
720,773,1.162355,0.6810879
268,268,0.07471549,0.15784705
374,374,2.4213223,-0.099607736
676,165,1.6065919,0.28057843
735,735,1.0260788,0.78584546
39,41,0.3040672,0.7307566
640,640,0.010752156,-0.00051021576
597,763,0.12727854,0.7860936
11,11,0.06362246,-0.00092417
259,259,0.19542843,0.96140885
671,671,1.1171784,0.7129235
298,163,2.1729164,0.35301602
55,55,1.7854834,0.57037246
151,151,0.17047495,0.9636725
783,677,1.0268724,0.3360828
847,847,0.4837831,0.14174056
159,211,0.5929066,0.30157673
20,20,0.036820173,0.9243468
824,824,0.84669715,0.78165513
6,5,2.6397488,0.17830493
389,389,0.16336696,0.49554256
258,258,1.1230487,0.53305745
138,138,1.6498015,0.32982466
145,145,0.0018192271,0.00045961142
475,711,2.4747002,0.5452058
