predictions,labels,entropys,plpds
208,266,3.5318658,0.13528378
797,797,0.22914043,0.9700603
556,556,0.008904659,0.9986621
46,46,0.5319799,0.08770323
36,35,0.5382841,-0.08826321
323,323,0.037279002,0.0019323826
412,412,0.12137897,0.9819171
245,245,0.018928051,0.98763
526,673,0.34910133,0.6006531
889,889,0.004021404,0.0009909868
665,665,0.86645633,0.36840907
860,582,0.52162415,0.73124784
694,726,0.1841878,0.24857414
179,179,0.26920632,0.726432
372,372,0.006586618,0.99330837
132,132,0.35826847,-0.03654319
703,703,0.8487731,0.37595633
273,273,1.3601148,0.28605902
125,390,0.8417306,0.61729753
868,868,0.5142167,0.8475898
277,277,0.16375543,0.9670834
733,733,0.32929504,0.9377758
157,157,1.0215603,0.3650107
615,862,2.42001,0.5350118
881,588,2.6594458,0.3929654
715,715,0.005866045,0.9995692
664,664,1.4824867,0.46202847
616,616,0.07789791,0.32601196
930,930,0.8686339,0.65797
248,249,1.0608848,0.14789125
234,234,0.005023244,0.54135656
911,735,0.060669824,0.2807098
380,380,0.3244122,0.8543381
416,416,0.014328707,-5.7816505e-05
378,378,0.37785763,0.73495656
219,836,1.4888932,0.23844245
229,229,0.059827972,0.2454322
190,190,0.00805601,0.672533
373,373,0.008099753,0.679166
12,12,0.0049637584,0.015929222
291,291,0.08296685,0.9897511
884,884,0.04464665,-0.0045102835
612,971,2.0594685,0.369869
166,162,0.77248526,0.50373423
485,754,0.9508635,0.69967836
657,657,1.0927672,0.45455852
955,955,0.022830276,0.09929454
909,544,1.1679754,-0.25404578
861,861,0.019908488,0.99154156
96,96,0.5428616,0.37658763
657,744,0.54900396,0.89138913
166,166,1.1975617,0.2659035
763,763,0.11218229,0.09948367
566,566,0.0042428104,0.94207793
360,357,0.043689568,0.38295978
858,858,0.039066084,0.02825731
115,115,1.0000051,0.46734846
271,271,1.2759935,0.2635886
395,395,0.009248917,0.0037598014
653,653,0.010954941,0.9759402
725,899,0.71027076,0.7296329
541,541,0.49233174,0.88823557
856,856,0.021282736,0.0048339367
194,204,1.5571566,0.20991379
