predictions,labels,entropys,plpds
115,110,0.8383083,-0.2888034
274,274,0.105170935,0.007190883
314,309,2.8836238,0.35634774
177,177,0.054816745,0.9734274
209,209,1.0163343,0.81730795
309,309,0.7134048,0.8438188
179,180,0.82963467,0.6547195
474,474,1.7269657,0.67061204
734,734,1.0519714,0.58503103
911,824,3.6294181,0.23315692
604,604,1.2359704,0.7869168
112,438,3.2501826,0.35750896
52,126,3.615277,0.16182078
118,118,0.57888424,0.24683625
113,112,0.3101872,-0.053372502
352,352,0.3861788,0.0026174188
939,939,0.7543803,0.2908526
380,380,0.86888015,0.63757384
39,39,0.049275376,0.041320205
310,310,1.5927382,0.6254969
777,777,0.35223335,0.676762
96,96,0.018706335,0.078317404
988,712,2.6184163,0.3715007
934,932,2.1794398,0.45922965
675,561,1.4586933,0.5029693
755,755,0.13306594,0.22228944
98,98,0.0034853802,8.636713e-05
809,925,0.373642,0.8995469
978,978,0.29760617,0.94759375
828,961,2.4423022,0.40842852
165,676,1.1529787,0.69365066
489,904,0.85863304,-0.20081472
196,836,1.3206105,0.4372215
864,864,0.48042405,0.055889666
234,234,0.48341212,0.5677591
510,510,0.24241321,-0.0034496784
335,189,4.8899317,0.13895883
505,849,0.62707525,0.7666982
114,114,0.9169644,0.8654073
811,811,3.153204,0.32161638
565,565,0.057995364,0.25950545
24,24,0.008184097,0.006878078
61,61,0.09263638,0.004796028
22,22,1.7927341,0.69334334
850,850,0.09332448,0.027243614
692,633,4.09387,0.16651121
548,548,0.42186427,0.88095844
98,98,0.010266665,0.03208798
674,533,1.9557455,-0.16541666
463,749,1.8828064,0.40133107
988,988,1.6099544,0.72450405
267,373,2.839349,0.28204504
78,78,0.0026508071,0.01738727
669,669,0.057359084,0.80340075
78,71,0.60580605,0.8413069
802,802,0.037792623,0.983659
734,734,0.848405,0.19393253
896,531,3.757473,0.16465874
710,710,0.8511572,0.74485743
276,343,2.9475083,0.2260518
892,451,1.7938924,0.5013783
363,363,0.3657628,0.9557904
24,24,1.1264544,0.81926763
518,518,0.101321824,0.9682239
