predictions,labels,entropys,plpds
47,47,0.028385427,0.99528486
881,881,0.006552364,0.74728906
36,36,0.52540207,0.3101098
486,486,2.2762341,0.5712316
791,791,0.28910965,0.9625759
891,477,2.4914231,0.25709826
8,8,0.43956476,0.7055341
866,730,1.5867908,0.3698176
175,216,1.8437939,0.34647846
4,4,0.045907035,0.58168
269,270,0.92197365,0.59882617
293,293,0.0017926297,0.004179895
256,256,0.11371726,0.9572595
128,128,0.016005207,0.018786132
862,862,1.2993381,0.28398827
667,667,0.34834406,0.16511029
641,641,0.48239547,0.92763156
711,578,1.9171818,0.2563955
177,170,0.6629008,-0.08417505
532,532,0.18093242,0.87485415
474,885,0.019569665,0.9950439
436,656,1.0104865,0.4899742
674,677,3.6733713,0.20348245
51,51,0.0076369606,0.108652055
990,990,0.0037280745,0.82120544
172,172,2.0801415,0.46071672
508,673,0.93680114,-0.37469894
256,256,0.7014415,0.42263502
676,208,1.9168065,0.31139696
687,887,1.0361084,0.57490623
617,523,3.2843828,0.28844374
23,23,0.18256909,0.94977343
904,905,1.4989126,0.23678309
778,778,2.8060017,0.2606189
695,695,2.9082599,0.26943684
8,8,0.009064261,0.032380998
943,943,0.21470127,0.115697205
854,854,0.054079622,0.16689426
241,238,1.2042841,0.2859826
757,757,0.13814677,0.977963
449,580,1.0860841,0.5722014
431,431,0.069560215,0.9627656
472,472,0.204261,0.41791642
45,45,1.7985951,0.49573502
87,87,0.002059439,0.0019156933
85,85,0.77504,0.73494965
170,170,0.32939512,0.93690604
405,405,0.0115757985,0.038132668
168,168,0.77027696,-0.051558495
501,501,0.692446,0.66810834
944,944,0.004220793,0.030109942
484,484,0.15305744,0.9648846
769,418,0.52420616,0.8854652
645,645,0.003130925,0.04884845
82,82,0.8394844,0.42839956
269,271,0.79929304,0.44269732
581,475,1.3577754,0.6658557
276,276,0.0071666148,0.8838536
928,470,2.0847526,0.57537985
441,504,1.5838988,0.6724622
487,487,0.5654435,0.8242225
90,90,0.018359514,0.98967034
692,692,0.044288553,0.0059705377
473,473,0.78444743,0.68061954
