predictions,labels,entropys,plpds
257,258,0.5129292,0.5860284
360,360,0.728409,0.8354368
471,471,0.3714441,0.3103763
630,630,0.008358249,0.052376866
196,196,0.013759538,0.08756858
641,813,1.8956516,-0.40439203
574,640,0.4179867,0.22251105
377,377,0.07056242,0.8559963
835,835,0.031248588,0.29120523
698,414,2.7172666,0.28181398
809,809,1.3032103,0.342489
936,936,0.239997,0.083147466
164,164,0.19270994,0.27005237
824,824,0.8203987,0.40198272
506,772,0.016680814,0.16067743
153,153,0.06368679,0.52373147
263,263,0.43557423,0.44607267
28,26,0.97727644,0.8177836
761,761,0.6789242,0.56901634
444,444,0.2265346,0.44635564
418,418,0.25306004,0.7356144
946,946,0.04693698,0.0014648438
663,663,0.060785733,0.06029719
559,559,0.8053259,0.83737385
586,586,0.0059249476,0.00042313337
319,319,0.80975986,0.7288924
42,42,0.023421977,0.012176275
242,242,0.27703875,0.39054704
105,105,0.0016446093,0.006928146
48,48,3.5231256,0.31090274
591,591,1.2254332,0.656181
786,786,0.043347113,0.3213349
120,119,0.42814744,0.8351641
156,156,0.8953084,0.70300436
755,755,0.6765913,0.81213534
846,846,2.506577,0.25680485
983,983,0.859005,0.6064831
818,876,4.628587,0.1549043
469,469,0.17047876,0.9675875
416,416,1.3152633,0.20632097
407,407,0.019139968,-0.00022643805
588,799,3.4438546,0.18389072
332,332,0.05630937,0.069574594
871,871,0.60047257,0.081936836
112,725,1.5739329,-0.58939004
740,784,3.7754729,0.19143128
516,520,0.007355267,0.9971439
833,403,0.5619441,0.8887468
166,167,1.0321112,0.6030765
782,480,1.0079806,0.74296284
293,352,1.7136563,-0.39631948
592,592,0.00076006394,0.69707084
268,265,3.3824406,0.2492934
122,542,2.6311572,-0.21821919
634,740,3.384649,0.26684374
987,960,4.6849747,0.09715601
251,251,0.0020765755,0.0002709031
133,133,0.0061170617,0.00020825863
849,505,0.713753,0.47773212
412,922,0.83474326,0.62433815
621,621,0.08887309,0.9745649
991,991,0.002808704,0.14720035
724,724,0.48070657,0.9009552
207,175,1.6573477,0.60597825
