predictions,labels,entropys,plpds
321,321,0.049329758,0.056569755
401,401,1.090354,0.8279457
733,733,0.10169251,0.9722061
874,874,0.20159307,0.95569867
438,438,0.34133482,0.2067982
313,313,3.4221108,0.37374502
125,125,0.0824195,0.28646773
677,677,0.255461,0.9719715
202,356,0.97966635,0.5622275
63,104,2.8599834,0.37230015
660,660,1.753315,0.62739795
148,148,0.21769881,-0.020061195
555,555,0.4462899,0.76471424
292,292,2.6087399,0.41691723
695,695,1.0526731,0.6458054
982,982,1.3848522,0.73964965
56,56,0.4994592,0.89067703
617,617,0.8171875,-0.03174609
796,836,2.7547355,0.30299696
788,514,2.8703237,0.14350723
630,630,0.054751072,0.9685418
916,916,0.045388885,0.0044456124
691,971,1.4875674,0.46872848
137,137,0.1750068,0.7110611
852,852,0.003646479,0.00044625998
234,234,0.11087938,0.05744666
934,934,0.002196374,0.0026527047
592,592,0.34534308,0.9575274
944,944,0.281741,-0.042936265
127,127,0.033597514,0.0059152246
932,932,0.003390288,-0.00017517805
203,203,1.3982148,0.65941304
936,936,0.0007272193,0.00072979927
48,45,2.935184,0.3296107
760,760,0.12830834,0.9542185
58,53,1.415337,0.47500607
51,51,0.50474054,0.9304194
2,2,0.16704145,0.9267211
483,483,0.17441873,0.038197994
286,286,0.03252948,0.07872087
225,225,0.93235487,0.7199589
551,551,0.35441488,0.9552225
638,639,1.684972,0.35577816
776,776,2.9174523,0.48889148
522,522,0.0014046067,0.015907586
931,931,0.29778683,0.90159494
721,721,0.01579784,0.023829699
899,725,0.37295964,0.8559391
765,765,0.09157696,0.99194175
321,321,0.53912526,0.89970165
5,5,0.06765157,0.97300255
619,619,0.31477126,0.63269424
292,292,1.1426947,-0.035486996
863,863,0.09072064,0.12208921
263,263,0.076698765,0.5731963
593,593,0.14082369,0.95338637
756,756,2.024712,0.46506965
637,637,0.0016775164,0.0006955266
652,652,0.1272887,0.05647254
232,231,1.2986104,0.38602087
675,675,0.14857508,0.82823676
726,726,0.041426174,0.05384028
148,148,0.0009884129,0.0011726618
284,284,0.004526042,0.024631917
