predictions,labels,entropys,plpds
384,373,2.330242,0.37126434
202,202,0.37117648,0.027716935
228,228,0.56410456,0.801494
211,211,1.9501132,0.28208685
621,621,0.04679624,0.6063685
520,520,0.021405865,0.043391228
408,408,0.55047625,0.382598
690,690,0.28326562,0.6517794
752,852,0.053067986,0.4748789
394,394,0.2364414,0.6417498
375,234,4.1790223,0.11777735
782,782,1.1887553,0.32787356
795,795,0.8675716,0.6901444
918,918,0.007286106,0.035052776
525,525,0.01190366,0.44224393
906,906,0.88376844,0.49845424
536,536,0.36317408,0.17922777
696,696,0.0073688645,0.00824368
800,800,0.043550625,0.99572897
464,464,0.03875982,0.10490501
953,953,0.00056513445,0.00021272898
290,290,0.017867975,0.07203573
859,859,0.060802486,0.04397583
548,598,0.12290477,-0.0068356395
469,469,0.030709747,0.08971673
957,957,0.012393367,-0.00061291456
291,291,0.004060557,0.014472783
121,124,1.2638525,0.36291328
421,421,0.029623304,0.003965676
692,868,0.36635524,0.058205128
471,471,0.019559402,0.95530415
178,178,1.694921,0.36705726
687,664,3.093624,0.24647923
272,272,0.038023688,0.0397591
643,837,3.4716716,0.27651107
161,163,2.0752487,0.34438726
620,620,0.6120293,0.8918178
739,961,2.2574375,0.43537253
918,918,0.075983435,0.3161738
33,33,0.14668669,0.019471824
47,47,0.015687518,0.29259264
77,75,0.8374806,0.71965456
41,41,0.030200258,0.0026897788
891,891,0.014128336,0.99004906
741,331,4.116824,0.24671009
3,2,0.6076385,0.7233166
129,129,0.011471345,0.05610156
78,78,0.7634407,0.79626876
293,32,3.6973248,0.26070994
575,575,0.0005728471,0.0011264682
319,303,1.3409872,0.7732902
193,193,0.31763443,0.07790542
783,783,0.00044470734,2.9444695e-05
785,785,1.5717375,0.7799679
300,300,0.018143374,0.050462663
762,829,5.420657,0.025791189
436,436,0.6545499,-0.120354176
977,977,1.8278005,0.21754226
670,879,0.83686167,0.65009993
42,42,0.005554124,0.079618394
642,642,0.02660754,0.12119293
386,101,0.72512364,-0.41659826
514,514,0.35896724,0.8674612
947,947,0.032166224,-0.0025755167
