predictions,labels,entropys,plpds
342,342,0.5928521,0.6838209
920,644,1.8335977,0.36181736
148,148,0.0024268297,-0.00017398596
404,404,0.04691537,0.94776684
45,45,1.2271667,0.47843072
906,834,0.72636604,0.4465306
687,687,0.003863091,0.20844561
498,498,1.296627,0.8071701
431,431,0.40360695,0.924339
476,476,0.031766206,0.99288327
355,355,0.037820727,0.11264622
763,716,2.881116,0.28372163
34,34,1.9769099,0.6599158
334,334,1.4471625,0.7216976
4,4,0.02463449,0.2135855
667,400,1.1292711,-0.102823675
193,285,2.7549481,0.21349508
132,132,0.10443189,0.09510082
772,772,0.07831395,0.8689043
326,326,0.06802992,0.09569633
113,113,0.0009096741,0.009416461
364,64,4.04515,0.23426746
753,811,0.38874337,0.10364795
819,819,0.0854499,0.81599987
101,101,0.38247934,0.68303645
32,32,1.6595883,0.6631687
51,51,0.0027316045,0.0033365488
767,767,0.016217874,0.0011376739
276,192,2.814684,0.3266831
763,763,0.0051092925,0.6496479
430,430,2.0336592,0.68007153
867,867,1.303102,0.09502643
737,886,0.4814117,0.7790582
702,416,0.5616206,0.91695595
468,751,2.3668182,0.4011351
43,43,1.3045468,0.7460416
579,579,1.433995,0.7705351
234,234,1.2177085,0.031347215
465,465,0.17217404,0.98069316
425,425,0.7300883,-0.10344237
522,522,0.0681926,0.004709959
886,886,1.6327574,0.64390475
866,866,0.7225186,0.54875976
383,383,0.4712175,0.40191126
477,477,0.021971466,0.48714054
891,891,1.0595863,0.036809742
435,435,0.62849844,0.80496913
60,56,1.328807,0.50739366
294,294,0.026892947,0.0047816634
174,174,1.4196732,0.38426724
605,605,0.005941525,0.9934813
690,690,1.6825261,0.48555717
828,828,1.1299831,-0.25036818
311,311,0.25324214,0.7489031
401,401,0.007463798,0.25968254
351,351,0.0370823,0.26938438
42,42,0.07790752,0.87646323
692,481,0.39005193,0.88727456
870,870,0.051451594,0.4007324
582,943,1.5273883,0.15070409
83,83,8.3318344e-05,8.106232e-05
326,326,0.62227845,0.79378945
69,69,0.006309967,0.013962686
609,609,0.002392956,0.06408304
