predictions,labels,entropys,plpds
268,268,2.2624311,0.4515876
593,743,3.1557937,0.36964306
528,528,0.0052120043,0.018203974
116,116,0.017683953,0.98715895
16,16,0.3720109,0.8194681
405,405,0.039738104,0.11029875
212,188,0.87727755,0.7452297
264,193,1.8512468,0.35684475
336,336,0.9047431,-0.22907579
552,749,2.5351691,0.2816698
945,945,0.031647604,0.0116170645
444,444,0.59869504,0.87556314
565,856,1.3273181,-0.114047825
919,424,2.4639163,0.34792718
276,159,2.783102,0.052339405
387,387,0.015669383,0.9676079
997,997,0.872036,0.6058777
482,481,0.7335648,0.27863112
177,177,0.11035945,0.14103961
131,50,2.2491164,0.59292096
950,951,0.73618585,0.30504102
17,17,0.020825936,0.03127289
804,804,0.11420189,0.98038447
832,832,0.25154263,0.2024945
735,735,0.0115463985,0.9975279
382,377,0.43903878,0.030491054
709,748,2.6962254,0.19818732
36,36,0.37314373,0.40236288
450,802,1.259865,0.7008908
360,360,0.033202477,0.004453063
72,72,0.8793002,0.109691024
392,392,0.014617915,0.0011686683
606,606,1.6363083,0.78274316
471,609,1.8696764,0.46422893
581,581,0.4236881,0.31582326
294,294,0.0055564214,0.06317413
258,258,0.100271165,0.77552605
17,17,0.011334378,0.0010982752
67,45,3.1270096,0.3689705
703,703,0.46097308,0.91772765
370,370,0.31295052,0.7825746
351,351,0.5334096,0.83174455
237,173,1.3921386,0.78544825
285,285,0.76994795,0.53907156
672,672,0.08667234,0.914235
619,818,1.6949977,0.6089338
952,952,0.03491441,0.00524354
403,403,0.19447,0.0031123757
786,786,0.010064222,0.8811969
82,86,1.1472453,0.5221792
836,589,1.6913882,0.43525103
867,867,0.028005857,0.07510376
515,808,1.2046266,0.6841624
113,113,0.021378051,0.032257378
509,709,2.757776,0.3573741
284,284,0.0061823335,0.0035260916
604,604,0.017557584,0.048315644
630,728,3.7387857,0.22035645
363,363,0.023220263,0.0005968213
242,242,0.13921481,0.007579088
557,557,0.0031669158,0.0018100142
21,21,0.5211771,-0.010256648
901,725,0.17150562,0.97751033
486,486,0.0982376,0.30174583
