predictions,labels,entropys,plpds
115,115,0.0016896664,0.0024940968
397,115,1.2049344,0.5756033
749,749,0.037683662,0.89786506
662,589,0.89036936,0.8347411
227,227,0.06875771,0.061172605
671,671,1.4828433,0.75168777
106,338,0.22840892,0.9685352
129,129,0.011681561,-0.00026470423
614,614,0.00063391903,4.1246414e-05
689,689,0.11886565,0.966812
977,977,0.16094373,0.9122427
811,859,1.5437047,0.6117214
667,400,0.7356782,0.07146168
332,647,2.5034873,0.5380288
614,728,4.319036,0.12635781
532,532,0.38422197,0.9499222
278,278,0.48871848,0.34020463
922,860,1.5341758,0.2279436
920,920,0.0005443349,0.019605398
22,22,0.0014493265,0.561919
499,623,0.25057852,0.9476011
617,617,0.6103319,-0.052433014
470,762,2.0267735,-0.04345715
826,530,0.35547206,0.761206
726,726,0.00066385965,9.274483e-05
376,376,0.0130451135,0.118745744
116,121,1.5686269,0.55097425
453,453,0.5827536,0.87132955
768,890,0.3765046,0.93790966
772,711,0.33417737,0.945383
577,798,0.4798749,0.9189429
990,990,8.14888e-05,1.680851e-05
568,552,0.71186674,0.38193515
534,534,0.0013441214,0.9306689
229,229,0.0019725598,0.007015407
787,883,1.3962674,0.56435573
198,198,0.75264585,0.69360846
868,584,0.14457345,0.6668792
531,531,0.0040712343,0.0035519004
349,348,0.6175029,0.51974934
51,285,3.4797564,0.22516075
499,499,0.041950732,0.9937173
374,374,0.1419134,0.18569547
668,668,0.00071815075,0.10471523
247,247,0.05094582,0.9381517
800,800,0.0043629734,0.21629912
975,975,0.5480749,0.7536306
341,106,1.4181801,0.41899666
522,522,0.3236691,0.006369114
765,440,0.760643,0.85914993
592,691,2.1235054,0.38934305
488,329,0.46081024,-0.09672606
145,145,0.0025819538,0.014400959
192,192,0.57408106,0.6347443
605,605,0.043363266,0.038425803
812,446,4.666218,0.14143592
383,383,0.07091689,-0.0065820217
228,228,0.012471801,0.98803705
882,882,0.07491054,0.9817049
401,401,0.017339349,0.47525728
102,102,0.021477312,0.0008279085
313,313,0.013176307,0.10909635
572,969,0.75591946,0.60668707
626,471,0.5133424,0.86769587
