predictions,labels,entropys,plpds
848,754,0.73595536,0.51606894
469,469,2.1295269,0.40582195
755,755,0.0021926258,0.00045681
769,769,0.00988606,0.0037070513
877,877,0.5682468,0.44911984
210,210,0.6098598,0.88753456
429,429,0.12800878,0.944574
359,358,0.7119123,0.022775233
443,443,1.2785251,0.7647235
85,85,0.2346125,0.06791383
125,125,0.031826,0.021186471
286,203,2.369311,0.41589135
785,785,0.08785277,0.01905185
245,245,0.5748789,0.60752124
165,165,0.50668824,0.2711538
466,466,0.007675578,0.03135699
911,767,2.146575,0.48878503
419,918,1.391171,0.74568313
1,1,0.004305229,-2.270937e-05
94,94,0.015468163,0.2558419
897,897,0.13300937,0.27398843
876,876,1.5753613,0.48842424
595,595,0.23649271,0.9314188
105,105,0.00082746684,0.005452752
97,97,0.010143582,0.001647532
409,409,0.372236,0.80582297
425,425,0.017842755,0.9951596
173,173,0.037925426,0.68374276
443,443,0.003762994,0.006330967
255,255,0.032422636,0.9521444
275,275,0.013723763,0.03927338
546,546,0.024882065,0.97996134
762,762,0.21183564,0.20629835
618,618,0.01029088,0.11789149
657,657,0.7464152,0.6978595
132,132,0.05043664,0.08453059
93,93,0.2509937,-0.044122756
551,551,0.36673814,0.380477
189,188,0.91254985,0.5119751
571,571,0.30471933,0.43571508
442,497,1.3300879,0.5128348
187,201,0.46145505,-0.071558654
639,638,0.99593765,0.5948995
80,80,0.0016747037,0.0072960258
443,591,0.85764295,0.81206566
490,490,1.004278,0.74978495
118,118,0.17184314,0.96711546
958,958,0.02220088,0.00070530176
307,302,0.03260798,0.02390796
61,61,1.1236193,0.623713
98,98,0.0010504916,0.5369574
551,964,1.090394,0.82537776
939,939,0.07954682,0.013149083
125,125,0.6578914,0.77784634
8,8,0.3437723,0.9209827
580,580,0.034790818,0.22496933
883,942,0.3445503,0.91717505
933,933,0.05486133,0.9885829
26,26,0.10178139,0.12637287
610,610,0.7690015,0.7934259
330,330,0.09022975,0.020737708
417,417,0.031781428,0.88552386
43,43,1.0320982,0.83366746
21,23,0.39646038,0.80112934
