predictions,labels,entropys,plpds
246,246,0.5036727,0.55331385
691,585,3.4577622,-0.4911167
573,573,0.007957984,0.041086495
482,754,1.2367381,0.11671746
592,592,0.7072456,0.36887395
587,587,0.057884146,0.990058
859,859,0.052147835,0.6197425
648,453,1.8771722,0.37918696
234,262,0.80110955,0.8189238
73,815,0.027269859,0.054189205
738,738,0.0076342863,0.16699731
117,619,1.6543221,0.6705306
127,127,0.020203242,0.06020236
161,166,0.036630657,0.85442394
911,533,1.8932308,0.49563187
453,453,1.4375933,-0.29692405
525,525,0.33547175,0.031890154
30,30,0.26357347,0.12037057
52,772,2.6492946,0.20908119
712,633,1.8182931,0.47525936
854,498,0.7593285,0.5715792
922,860,2.2719617,0.44498155
585,585,1.203826,0.22570571
68,66,0.88731337,0.4666177
738,313,2.2802205,-0.009515911
558,776,2.8256521,-0.11845705
31,31,0.17059723,0.84190047
929,929,0.7178304,0.8842647
541,772,1.816457,0.49009803
219,220,0.40063113,0.78568923
731,813,2.4933987,-0.029045343
228,228,1.6267884,0.4943739
396,396,0.08118236,0.75826037
475,475,0.00070034014,0.0022995472
801,801,0.0560034,0.0071814656
981,429,1.0279384,0.038510084
916,916,0.86578786,0.23391533
329,329,0.028657435,0.7037511
116,116,0.026215333,0.6551956
272,253,2.460386,0.48266003
979,888,1.119262,0.50498426
505,725,0.2554995,0.58193684
787,491,2.2556653,0.016659588
432,432,1.8337184,0.39485285
632,487,2.154613,0.31439632
426,426,0.042891458,0.086393535
343,343,0.0339397,0.34512144
320,320,0.28990403,0.88466626
447,447,1.1376079,0.754831
552,552,0.44029963,-0.030896246
867,867,0.21554157,0.24705118
973,973,0.017699966,0.1190415
746,422,0.4756389,0.054483116
627,627,0.018344317,0.7593907
668,668,0.70184374,0.70488834
43,43,0.028079096,0.98742485
159,159,0.23338829,0.5370562
177,177,0.2081243,0.13287151
180,180,0.74307287,0.64823484
509,720,1.1630405,0.18963552
887,689,1.3608963,0.7423918
260,260,0.048320144,0.08579475
636,721,1.5331229,0.5274728
526,662,2.5064766,0.4468677
