predictions,labels,entropys,plpds
283,283,0.004843318,0.2847448
34,320,3.155614,0.3548773
263,264,0.16585054,0.47486886
463,463,0.17310241,0.9675973
148,148,0.03147957,0.021907687
96,96,0.106655955,-0.01566255
505,505,2.2902536,0.5192768
190,190,0.27268696,0.71080804
766,766,0.10389476,0.9458942
779,864,0.78045917,-0.167732
552,552,0.23907797,0.015581012
52,313,0.9397354,0.5700722
810,810,0.61541474,0.68731683
919,844,0.6544644,-0.09079301
277,277,0.15232675,0.24689692
24,24,0.0026798341,0.043807387
661,661,0.15550396,0.38237846
347,347,0.03773021,1.8119812e-05
946,946,0.031123364,0.20774698
163,163,0.08175105,0.045624316
164,165,1.4089432,0.52339023
992,992,0.09998812,0.76238143
913,70,3.538058,0.34829766
902,902,0.25562847,0.8768766
679,679,0.78133357,0.4515377
254,254,0.99777365,0.6685896
608,608,2.8896732,0.28982806
10,10,0.0019739124,0.002995193
375,375,0.03985335,0.6204779
958,958,0.13078237,0.61821926
250,359,1.5680039,0.22715074
158,158,0.6499357,0.75790226
465,465,0.7817364,-0.091882825
703,703,0.12976238,0.82232875
860,860,0.5090116,0.23571014
113,107,0.29594153,0.94226307
81,81,0.011690652,0.69674015
530,530,3.4403133,0.045871288
171,171,0.338903,0.86708707
207,207,0.11639319,0.20394313
929,929,2.5245895,0.2786534
191,175,1.8833573,-0.10761067
856,595,0.33994398,0.9125257
504,899,2.7380667,0.31851086
711,711,0.07794849,0.16506648
529,977,2.7620404,0.3876583
509,509,1.2604852,0.2355794
143,143,0.0006495429,0.00042700768
188,184,3.134458,0.23833288
60,67,3.2785115,0.30394644
374,269,2.6715488,0.34421962
299,299,0.041322757,0.98100394
183,197,1.520902,0.61206347
314,312,1.5079141,0.39476413
409,409,0.055279963,0.05923319
209,209,0.07190909,0.11856294
360,360,0.06675599,0.9939575
547,547,1.7062583,0.5480186
447,723,3.354398,0.39687687
685,685,0.0022203377,8.2194805e-05
413,388,4.241094,0.11230727
921,921,0.04526657,0.2600175
491,491,0.004463148,0.86822426
326,326,0.2077646,0.6065235
