predictions,labels,entropys,plpds
754,754,3.8042805,0.36089295
862,776,4.827359,0.064449966
433,433,2.5669565,0.29730695
560,560,1.9073342,0.4856377
912,519,5.0899515,0.13863312
27,27,1.7288319,0.4629095
496,496,2.4088848,0.70273215
983,983,2.2445793,0.36106187
220,220,1.4897172,0.72052747
490,568,4.489243,0.11659793
627,627,1.3670276,0.795725
625,625,2.76808,0.61651784
789,846,0.933656,0.040819883
611,611,2.2776337,0.3986552
379,379,2.8670368,0.36359727
252,233,1.6307148,0.33523726
538,538,4.1664114,0.09495157
470,644,2.8903575,0.41500854
779,779,0.8422827,0.091424406
26,26,1.3448167,0.74932945
521,521,2.0933805,0.5702623
32,30,1.300986,0.55326456
165,811,1.8256155,0.6674528
25,25,2.7009723,0.19631863
358,359,1.7678882,0.47146434
354,354,0.6521915,0.24489999
371,997,4.0441313,0.22624752
29,29,0.6589804,0.42355984
649,649,1.7436829,0.6704418
120,119,2.5936337,0.06443742
914,914,0.28487194,0.39426535
923,928,4.1389914,0.35353822
639,638,2.7316318,0.50024503
812,812,0.8183762,0.29984325
63,34,5.5822697,0.013970561
576,576,2.1620262,0.58229584
341,341,0.98285925,0.6028746
388,388,0.43982673,0.58723897
844,771,4.7407074,0.12115523
919,919,3.5046854,0.5388535
95,95,0.5920148,0.1483413
720,917,4.0614595,0.16152556
708,708,0.9351514,0.8812663
856,595,1.2179809,0.22014862
635,635,0.86023223,0.9077719
738,828,2.0328636,0.7204198
763,763,1.097836,0.091632426
311,311,2.0844245,0.58036137
444,444,4.3071556,0.16111661
604,636,2.6834164,0.63799554
429,429,1.7014976,0.14890721
597,931,5.876064,0.03299953
391,391,2.0778553,0.4703013
126,126,0.7077681,0.6695422
722,722,4.633583,0.19892925
141,141,3.9433045,0.21296345
222,265,3.866086,0.06266223
925,809,3.7946649,0.24451376
330,104,3.2537227,0.42980564
418,587,3.9136128,-0.02807495
43,849,3.8862767,0.3433814
978,977,4.789334,0.25983512
152,212,2.043385,0.35151714
234,234,2.7731972,0.34969857
