predictions,labels,entropys,plpds
485,746,1.276669,0.5622286
212,267,1.3425378,0.65320283
888,718,0.24674131,0.4360748
191,159,1.2563119,0.4857549
606,606,0.0077421684,0.10845518
693,472,0.34493175,0.36555982
770,539,0.1625256,0.8035325
572,572,0.015907403,0.08422017
686,686,2.1169672,0.44125938
109,109,0.006650456,0.05120796
458,458,0.024049845,0.9881034
725,899,1.2547293,0.55121255
721,584,2.34356,0.4885581
945,943,0.8220567,0.736602
390,390,0.058209322,0.93354785
923,118,1.7045994,-0.102142334
668,668,0.10434514,0.5807748
113,113,0.00081845047,0.9291656
180,227,0.34986264,0.5237063
857,406,0.52171266,0.88623375
276,355,1.6261578,0.4098007
870,870,0.114768885,0.9094119
855,855,0.0016657817,0.011969984
847,847,0.0037666874,0.08112818
787,787,0.042104907,0.78782606
755,755,0.1933234,0.42652112
613,613,0.0051316023,0.07782626
115,115,0.0021935226,0.13150126
441,441,0.07737638,0.9868175
782,851,1.083362,0.44107872
219,219,0.025097776,0.035687864
896,585,2.1063728,0.2204252
331,331,0.009452807,0.0017008781
768,768,0.4596295,0.6076685
487,400,3.1839356,0.2607063
584,584,0.0067032543,0.016767085
313,315,0.80733436,0.49199718
189,189,0.962669,0.05796814
417,417,0.0006747674,0.0004671812
3,3,0.024233434,0.030975819
830,830,1.0943636,0.694293
439,439,1.5285167,0.5736657
327,327,0.0026757906,0.32768273
400,400,0.97217,0.3765819
563,563,0.02515369,0.99511987
517,517,0.01778544,0.112632096
598,598,0.9154598,0.76413715
906,457,1.9452097,0.39958292
74,72,1.084417,0.20392886
626,720,3.2808852,0.19509141
766,766,0.022900723,0.99784225
475,475,0.0027023586,0.0011131167
253,253,0.052584123,0.10483158
294,294,0.0099095525,0.811016
632,598,1.91805,0.33115587
469,469,0.682358,0.8762432
231,231,0.60485196,0.6953375
318,318,0.003182982,0.044357777
363,363,0.0011957635,0.0014507174
672,672,0.03312046,0.87112844
726,623,0.7504816,0.7717661
686,686,0.01323339,0.99718064
324,324,0.027933192,0.06853205
118,118,0.16312586,0.6905148
