predictions,labels,entropys,plpds
265,266,2.489916,0.49710461
510,914,3.452816,0.09320778
439,439,0.86360717,0.17054063
778,778,4.2448587,0.27996427
343,343,2.0139036,0.43363872
653,550,1.9454491,0.70806867
152,599,4.0438833,0.16180675
900,900,0.73185635,0.38488388
407,407,0.72664434,0.82662
720,917,3.8339953,0.11502721
914,914,2.0126333,0.5284221
392,392,0.3508337,0.023941696
899,849,2.1163282,0.59120077
59,501,4.1984167,0.09431763
470,470,2.2771797,0.57711965
28,25,2.5088663,0.12805805
230,231,1.9266387,0.5556695
488,600,1.7881744,0.32937375
433,433,2.304838,0.48935008
357,357,3.246726,0.44363225
76,76,1.5166308,0.768362
196,196,1.8703732,0.22507419
493,493,1.1242214,0.118682384
150,143,3.5449362,0.39898297
371,222,4.006146,0.29058197
648,818,5.1290693,0.07464347
355,355,2.1449788,0.59229565
573,573,0.9391974,0.09073293
283,283,1.2173415,0.841499
258,258,0.73873836,0.56274176
997,997,1.6627313,0.43551934
880,880,1.2454388,0.0920192
818,626,5.519523,0.09055734
80,82,2.7001796,0.39477503
542,542,2.5978432,0.35579863
336,82,5.162542,0.046970688
81,10,1.5693278,0.71440744
559,559,1.2176762,0.84101653
558,558,3.3834102,-0.18953371
437,437,0.8655421,0.47248057
826,826,0.8148033,0.31835824
794,794,1.4825135,-0.077154815
17,17,1.02332,0.2972033
210,236,2.4594011,0.5570106
406,406,4.3612037,0.2836235
939,939,3.0893307,0.46749854
315,40,3.47248,0.25625306
831,892,4.5490503,0.31629154
85,85,2.9898224,0.42008513
751,626,4.369076,0.22167775
777,777,0.95831215,0.88709193
778,707,2.2095547,0.49586233
335,106,4.0845094,-0.043589234
860,722,5.458449,-0.21691053
574,671,3.9927535,0.22479513
521,521,2.5902464,0.47856802
91,91,1.9464812,0.67637897
900,900,1.9437389,0.77293396
474,474,3.184271,0.4339783
661,581,3.5763814,0.29447418
153,153,3.8291006,0.013810605
189,189,2.8976905,0.37139654
419,928,4.6529837,0.12557796
895,895,3.6267984,0.3402477
