predictions,labels,entropys,plpds
733,557,3.366921,0.24735168
928,928,0.10213976,0.6641756
307,307,0.38542074,0.9386688
989,989,0.09176973,0.019717336
964,964,0.22140756,0.9683931
565,565,0.00083139597,0.06499106
688,688,0.08418182,0.3565178
711,438,1.9908681,0.20914647
497,708,3.2572246,0.4066453
483,607,2.2959495,0.4235008
248,248,0.58239055,0.28556812
604,604,0.49989614,0.8529869
186,185,1.2783773,0.46477395
624,624,1.7943616,0.24731618
865,865,1.1434286,0.80117357
418,418,0.1350349,0.103934705
276,351,0.2547469,0.52058375
647,647,0.17669751,0.30556506
620,458,2.82193,0.5797752
920,779,0.35752627,0.00880295
909,469,0.1458547,0.8077157
133,133,0.116518125,0.9735483
514,514,0.054203294,0.21025151
362,362,0.0014861344,0.0053611994
758,389,0.78161824,0.37211275
76,76,1.0922639,-0.45229116
723,723,0.4350293,0.27964044
7,7,0.110292956,-0.015305638
786,786,0.35617083,0.9647079
267,267,0.12099277,0.58850706
402,875,2.3105707,0.46898758
383,383,0.08515003,0.0013259053
505,899,1.730067,-0.19945434
862,898,1.2923295,0.52515864
155,247,2.8155046,0.3224371
272,272,0.1954514,0.49243748
306,306,0.07781528,0.025268316
284,731,0.15907869,0.980979
79,44,2.045165,0.38966063
245,245,0.03911268,0.3946095
303,303,1.9942093,0.38499606
429,429,0.3828169,0.03935808
506,506,0.20179573,0.65470046
362,359,1.3466861,0.62557
253,253,0.015533099,0.7843002
764,764,2.0531144,0.6489599
902,684,2.2878652,0.63015825
963,963,1.516437,0.691808
204,204,1.0607996,0.49696162
200,232,2.8694544,0.29077995
471,970,2.8582263,0.29407522
187,204,1.7363825,0.38173324
471,471,0.014309849,0.90288514
241,238,0.9116477,0.5823252
703,703,3.119509,0.29932693
799,789,3.1670494,0.18939903
688,688,0.035422437,0.0127648115
669,669,0.30815786,0.9652323
768,805,1.298171,0.51189727
458,458,0.10189684,0.988236
747,747,0.26942348,0.4497187
397,397,0.08300231,0.65041864
74,72,0.88800853,0.23769039
581,581,0.048262715,0.030268967
