predictions,labels,entropys,plpds
125,32,0.7313535,0.82185054
783,783,0.19680932,-0.020283163
44,44,1.3743157,0.6198736
691,691,0.008365997,0.6749184
435,999,1.986727,0.44569427
180,173,0.29746172,0.5556443
989,989,0.09921744,-0.0010405183
434,549,0.8754696,0.730134
378,378,0.034224838,0.021010578
205,205,0.20118009,0.31764293
254,254,0.036978707,0.29103178
706,706,1.1266384,0.09761256
118,118,0.110888235,0.42272812
587,587,0.3378165,0.9347638
474,658,1.4234431,0.06709516
460,867,1.7703137,0.6845342
174,174,0.23424204,0.3997236
752,752,0.00076304196,0.9937896
626,420,0.9759433,0.7890586
777,777,0.45879713,0.09252536
720,720,0.0024375175,0.0010661483
444,444,0.03711162,0.5613977
335,335,0.004978338,0.67434037
871,871,0.0050451932,0.0002028346
202,202,0.5951937,-0.0017157793
312,312,0.13893364,0.9722779
276,276,0.0089761345,0.0005585551
37,37,0.16723216,-0.023463607
725,883,1.9729002,0.34836408
507,507,0.1674354,0.976772
164,164,0.50972736,0.8930948
532,787,3.4992704,0.21346466
653,756,0.36067563,0.92737275
607,607,0.00020509161,4.5657158e-05
963,963,0.9248842,0.83857846
259,259,0.27424937,0.94796723
551,551,0.012640726,0.88031954
168,159,1.6245464,0.42285135
518,518,0.45757145,0.027153254
564,564,0.0041873865,0.99939466
477,477,1.1512007,-0.12593108
304,304,0.31060353,-0.03781998
322,322,0.103324115,0.21493691
705,705,0.00056686613,0.31166327
31,31,0.4001612,-0.06805998
151,151,1.964484,0.4701096
292,292,0.093329,0.45964885
254,254,0.022155143,0.2727201
69,69,0.024979316,0.99792534
756,899,3.5922942,0.13339616
761,761,0.15808651,0.6975721
737,440,1.8658837,0.32452974
315,315,0.026552137,0.5236261
574,574,0.016357593,0.995974
692,446,1.3320428,0.5511535
539,411,2.1598473,0.37327215
951,951,0.030393599,0.058118343
283,283,0.060692914,0.008971751
622,622,0.75966895,0.71285903
795,795,0.05560521,0.14124006
82,82,0.30051333,0.18970186
842,508,0.6953165,0.8296292
659,659,0.88807154,-0.29315543
759,759,0.16668615,0.3852557
