predictions,labels,entropys,plpds
222,222,0.67990744,0.68977964
476,476,0.09466894,0.427006
753,753,2.7253003,0.42263895
582,953,0.9361954,0.4451448
304,304,0.30095285,0.88144463
471,471,0.008166844,0.0730198
616,628,3.0627208,0.2942381
492,492,0.17450893,0.9682496
881,881,0.8915955,0.66073185
93,93,0.067829944,0.9421891
666,666,0.08978982,0.98649174
275,275,0.20818952,0.8369361
457,338,1.5435358,0.6871603
450,450,0.022657366,0.18255067
913,913,0.2993564,0.54816157
833,833,0.0025068535,0.05178106
141,141,0.0044163633,0.064980745
942,942,0.040419288,0.0072868466
762,532,1.9225274,0.42894992
619,619,2.838871,0.32813755
398,907,4.778784,0.05885511
336,44,2.0487385,0.5482903
741,741,2.2380426,0.54990107
194,194,0.019643238,0.26063746
550,550,0.774057,0.3410099
286,286,0.02418759,0.020616353
144,144,0.08564848,0.85398245
951,951,0.08583082,0.0031779408
573,573,0.14728048,-0.0014944077
655,903,2.184535,0.38208076
720,720,0.04468336,0.013446391
232,217,2.8704906,0.21248215
543,543,0.18797773,0.73682356
7,7,0.3539635,-0.065683365
385,385,1.0147225,0.4462038
543,543,0.054335345,0.62879777
260,260,0.03762506,0.98148584
47,47,0.3510006,0.9553108
224,224,1.1502075,0.26303536
691,691,1.8329878,0.43037203
296,296,0.043448787,0.015839458
614,614,0.70600367,0.90551406
215,215,0.76894444,0.13731518
816,816,0.01359855,0.897178
791,791,0.13228235,0.98594683
434,434,0.076184854,0.097348034
872,818,3.9185386,0.21043509
788,798,4.4213333,0.09949018
641,723,2.119191,0.6615349
307,307,0.21678394,0.9757994
752,489,2.957106,0.076123804
220,220,0.14687371,0.98193544
975,975,0.8017673,0.27895284
522,522,0.178289,0.91243285
704,704,0.12956046,0.98301065
378,378,1.0368074,0.4927829
480,480,0.5571623,0.8595732
689,689,0.19668758,0.97635615
269,270,1.0902827,0.76713884
483,832,3.2125163,0.246886
879,385,3.5448644,-0.09056041
701,701,0.3138296,0.18377703
118,118,0.44314867,0.9023628
906,643,0.91399336,0.8281912
