predictions,labels,entropys,plpds
151,158,2.372415,0.29337338
141,141,0.06468272,0.35086
773,773,0.012136172,0.4945436
261,261,0.88236094,0.31165683
843,843,0.036094174,0.034721434
334,334,0.03852147,0.95244676
178,178,0.18161035,0.046040177
916,916,0.15171716,0.010151923
150,150,2.9014807,0.44203287
633,633,2.454757,0.47703695
202,202,0.61367905,0.83832127
167,167,2.141615,-0.33852386
435,435,0.45496985,0.15321004
945,945,0.019645596,0.0018996
611,865,2.8894622,0.31039172
739,739,0.0060187937,0.0063682795
892,892,0.8895233,0.18292338
107,107,0.0007517114,0.00033462048
487,487,1.196259,0.58096397
764,764,0.26977092,-0.0045779943
810,878,0.7716397,0.4944268
727,727,0.004566188,0.26887643
8,8,0.13708872,0.9580638
80,80,0.057029944,0.0038408637
631,631,0.5054581,0.68402207
676,676,0.27845716,0.43309885
192,186,1.0901829,0.47013307
614,793,0.42944384,0.3349625
375,375,0.029708005,0.006393373
482,754,2.029727,0.2939446
439,439,1.6502981,0.23272389
490,490,0.9499564,0.34518963
947,947,0.23908925,0.9565042
342,342,0.2849548,0.9306959
247,247,0.025928842,0.9011051
578,578,0.46300492,0.25465238
830,830,0.55844456,0.9254201
420,420,0.3013026,0.034526587
957,957,0.0043246327,-2.4914742e-05
62,62,0.6854923,0.6099486
503,604,1.1204786,0.8378831
897,897,0.11488792,0.88833547
442,442,0.15308844,0.72409654
799,799,1.8107439,0.5189788
592,478,1.118734,0.63793886
733,837,2.8622532,0.3631059
236,236,0.10340409,0.030070662
911,584,1.4141722,0.6573196
419,419,0.013405032,0.0038080215
229,229,0.01275983,0.03340894
833,814,2.187243,0.3313447
337,337,0.026899202,0.9598177
23,23,0.016319081,-0.00058710575
827,644,1.1355522,0.7432194
995,995,0.002221097,0.022347689
484,484,0.021598347,0.52463806
147,147,0.9435386,0.83698106
276,289,0.5191283,0.9320567
743,445,2.8166692,-0.13715169
744,744,1.7428246,0.54068553
743,408,4.0559416,0.080694705
68,68,0.40260226,-0.03220284
48,48,2.193245,0.45387682
74,74,0.76223844,0.5750737
