predictions,labels,entropys,plpds
359,358,1.4122251,0.54252
967,499,0.61989164,0.8527818
806,824,0.9434011,0.17896628
917,921,1.2638915,0.29270628
607,844,1.5138333,0.55844724
659,647,0.23511814,0.9349723
325,325,0.016264884,0.0023426414
512,512,0.13927935,-0.012805223
646,646,0.013882784,0.9732404
379,379,0.33954832,0.908679
315,315,0.0067821597,0.02918458
925,925,0.0026510041,0.015568733
36,35,0.24382639,0.9545949
428,723,0.7137021,0.8455627
382,380,0.5814052,-0.11739439
850,850,0.50261796,0.92907566
161,163,0.3644718,0.8292912
908,908,0.29268855,0.92430985
16,16,0.0017642991,6.0915947e-05
790,790,0.049397837,0.78316736
375,375,0.0042106654,0.027734399
443,533,0.801963,0.8415539
450,450,0.0004899756,0.0019284487
580,580,0.31715438,0.9418993
655,655,3.2116544,0.30586922
691,691,0.0030747515,0.0005210638
442,442,0.40863204,-0.016819239
819,819,0.85170376,0.38607705
683,432,0.08405122,0.84612364
507,507,1.0001692,0.7806977
903,903,0.0437988,0.17569667
697,697,0.0074476143,0.3555081
800,800,0.0117596015,0.16426378
484,484,0.07466708,0.99062556
299,298,1.8216035,0.5474954
772,772,1.2976377,0.6198522
969,969,0.2916941,0.9394286
461,461,0.31176773,0.9081876
689,733,1.0252748,0.84087074
282,282,0.97075075,0.48138314
201,201,0.0057755923,0.003871262
798,798,0.7879211,-0.21279943
497,497,0.02797177,0.18947959
788,728,1.5055628,0.37503558
486,889,0.43860802,0.79992205
446,446,3.2183185,0.33449954
931,930,1.0630158,0.563815
669,669,0.011584492,0.9160426
208,208,0.25552568,0.9382169
606,606,0.0014726736,0.20245159
397,109,1.7211641,0.35333037
255,255,0.00533875,0.31388557
86,86,0.58512855,0.21911687
386,367,2.0600147,-0.2980854
643,643,0.01815657,0.92785245
184,184,2.7787282,0.15271193
914,914,0.0074768816,0.75962496
287,287,0.008647653,0.0034157038
583,583,0.0070557697,0.068594456
319,319,0.9015717,0.740156
447,447,0.0013693555,0.08412784
480,480,0.03233889,0.9955501
977,414,3.1498902,0.2553903
661,661,0.036095306,0.6919053
