predictions,labels,entropys,plpds
109,109,2.0976768,0.26799026
896,896,2.4871588,0.6114666
547,547,1.2991743,0.5684996
860,624,3.4182024,0.21292423
265,266,3.025076,0.24335316
464,464,2.2962308,0.6873132
611,611,1.1412529,0.10013509
611,611,2.467713,0.030875027
488,473,2.929017,0.4441584
973,397,1.8547254,-0.021920502
644,644,4.227562,0.16680555
80,80,0.6066177,0.018817842
337,337,2.1220393,0.5146672
210,164,4.2149334,-0.018883422
574,755,3.275303,0.34169692
191,191,0.9789033,0.8196848
891,891,3.845067,0.30040362
419,424,2.6215796,0.4135618
791,791,1.3924816,0.83613455
743,743,3.8725004,0.23410791
735,841,3.978795,0.3604511
379,379,1.5638043,0.28515092
1,1,0.6808542,0.32711995
278,133,2.253244,0.20448932
793,793,0.75585735,0.25533307
429,491,4.0200453,0.2699419
707,707,3.5913262,0.362524
554,554,1.2743421,0.82022256
302,312,2.9669414,0.30639103
124,122,1.6921362,0.5459247
350,350,0.58346224,0.2904563
598,598,1.7516633,0.7281753
146,146,0.6942445,0.073512256
610,610,0.6230818,0.93820345
564,564,3.6321807,0.457981
126,329,0.8731501,0.88618815
20,20,0.87432337,0.16983545
720,838,3.7145905,0.29577842
940,934,2.5717628,0.5883686
299,24,4.602597,0.13493834
550,967,1.423234,-0.10248977
58,58,1.737663,0.4372353
634,634,3.8873563,0.38761508
352,352,1.4439739,0.115814924
571,571,1.2339404,0.82587105
340,340,0.9991454,0.11089718
627,627,4.3611937,0.367216
684,684,0.37129915,0.15072906
860,614,4.6441574,-0.10610771
302,302,3.1227036,0.33839318
785,785,1.26544,0.5522257
786,786,2.9651556,-0.011131555
801,801,0.44496197,0.4341485
604,604,0.56379986,0.10120177
988,113,3.4907625,0.23576516
860,865,1.6220624,0.42279628
878,622,2.7242239,0.45473373
653,827,4.118917,0.2551472
915,915,2.362221,0.6130507
246,165,4.742968,0.09386225
371,287,3.1623821,0.2873298
372,372,1.8756258,0.539018
146,144,1.3205969,0.8067184
289,289,0.7176513,0.08699769
