predictions,labels,entropys,plpds
578,578,0.85730314,0.5500982
996,996,0.025062004,0.38444304
280,280,0.04661174,0.09137875
688,688,0.012239007,0.0066877604
784,784,0.115536086,0.54635656
126,126,0.23547739,0.9190119
153,153,0.90644056,0.22581995
924,942,1.1737901,0.4115628
525,772,4.450371,0.13244419
871,871,0.044119105,0.37428105
465,501,1.9860404,0.0022231936
577,577,0.31027722,0.35123003
367,367,0.022140557,0.10504079
542,542,2.531693,0.3663338
954,954,0.19579965,0.39505577
679,488,0.016978806,0.9977695
619,818,1.5056951,0.33170003
846,846,0.13228539,0.94254166
263,263,0.5527401,0.19490427
52,61,1.3551569,0.6247502
829,829,0.02873343,0.073225856
389,389,0.027504094,0.057021677
365,368,0.011131309,0.0028967857
894,653,1.1325521,-0.38975024
147,148,0.70109653,0.27118325
81,81,3.9939215,0.11167206
76,76,0.021225011,0.00910455
601,601,3.435927,0.25091788
587,587,0.56001496,-0.18398654
635,855,2.915209,0.35327452
558,542,1.2048357,0.7210634
39,39,2.6907492,0.15150204
92,92,0.002370366,0.0007171035
352,352,0.44311392,0.38874608
293,293,0.004487145,0.0037475228
776,743,1.378957,0.6112845
987,935,1.5036027,0.69257474
637,637,0.0023733096,0.013766766
655,655,0.31281275,0.9490697
963,963,0.9264351,0.10362655
987,931,1.3549674,0.4247219
8,8,0.19888544,0.95943606
173,173,0.10372795,0.9812067
428,428,0.68312836,0.4837038
180,180,0.52896804,0.499478
873,663,2.006335,0.10492949
948,948,0.00054075336,0.0025593638
89,89,0.5417901,0.7880514
866,561,0.35441923,0.77979386
182,182,0.017559025,0.014456928
341,341,0.2803226,0.91755784
4,2,1.108823,0.1938658
946,946,0.004154267,0.0048854947
215,161,2.6151063,-0.0060890615
838,838,0.123549506,0.23821288
671,671,0.0962635,0.19345003
38,46,1.2775208,0.7199852
991,932,1.1211647,0.44011778
709,709,1.0147192,0.79703254
376,376,0.0071134786,0.0026192665
448,62,1.5547613,0.656043
978,982,0.6716502,0.91931623
622,622,0.025568929,0.25173312
586,847,1.21662,0.332537
