predictions,labels,entropys,plpds
500,500,0.016809829,0.0008112192
951,951,1.6626178,0.61621124
866,575,1.0890051,0.62457216
923,923,2.10048,0.0031904578
250,250,0.8696262,0.22937518
325,325,0.69358116,0.773994
878,810,0.73364484,0.2152485
421,486,4.69074,0.077903196
489,489,1.1019709,0.6870089
980,980,0.6203016,0.90960264
76,76,0.9537882,0.29883602
174,174,1.7047611,0.71856374
214,219,0.23694208,0.5848503
893,434,1.2664747,0.4868983
996,991,2.5805488,-0.124073744
545,761,2.2979217,0.6266869
582,467,1.7541547,-0.20481181
409,409,1.1072642,0.44938517
629,629,0.08167351,0.07457286
831,750,2.8953662,0.5108007
346,346,0.29445457,0.96520925
498,498,0.85378623,0.88531667
674,674,0.08246483,0.18808657
42,47,0.0041544344,0.014662564
957,957,3.201867,0.27706432
817,817,0.38748518,0.9064281
288,288,0.586758,-0.0076672435
186,186,1.3377261,0.6094278
73,73,1.6132834,0.5673623
665,535,4.907036,0.12263466
861,861,0.75446254,0.87620866
138,138,0.39369404,0.08642465
460,460,0.25263715,0.55798733
172,172,1.206836,0.72033304
431,516,0.76095086,0.45645195
447,907,1.9620353,0.66503
604,523,1.2063178,0.6847701
380,380,0.8912751,0.54571915
351,351,0.008494083,0.010754883
642,642,0.022909295,0.525278
317,317,0.2649828,0.20342278
770,770,0.13401599,0.023375273
672,672,0.058650248,0.99500257
189,191,1.008669,0.355524
866,866,2.1642895,0.64855933
1,1,0.03481352,0.0008265376
343,342,0.11620613,0.98832613
222,267,3.2913628,0.100834094
902,902,0.49212173,0.010377109
156,156,0.33236986,0.39089668
564,564,1.0090611,0.82918096
399,869,0.57430375,0.18266636
683,776,1.6357667,0.14190835
232,232,0.74824774,0.22254589
692,692,1.200887,0.4008408
462,462,0.01959872,0.021474719
443,443,0.007070781,0.25314867
294,294,0.0956464,0.036839962
449,449,0.37957668,0.08204967
852,852,0.075739354,-0.0014785528
351,351,0.22435209,0.96329635
50,50,1.5066797,0.43244725
265,267,1.6171695,0.445315
218,215,0.8299503,0.5635288
