predictions,labels,entropys,plpds
70,70,0.022308417,0.44287938
631,585,0.08359111,0.21364027
746,746,0.02135919,0.009159684
153,332,1.7556157,0.5389332
819,594,3.0178504,0.16560937
291,291,0.015060621,0.28674805
213,221,1.5210159,0.6805193
748,709,1.0452825,0.6674424
766,438,0.0935284,0.9782451
668,668,0.25709832,0.16794086
157,157,0.0075364234,0.0069135427
682,682,0.012148362,0.88150424
959,938,0.781868,0.8804991
483,483,0.16423553,-0.030162752
143,143,0.0010655206,0.0018909574
526,526,0.6778341,0.08184886
858,558,0.2926821,0.96601206
217,217,0.17928565,0.69741446
907,966,0.8930147,-0.13744617
93,93,0.0039977045,0.052532554
57,57,0.57153565,0.014212012
417,417,0.00019607262,0.6920828
579,579,0.028316796,0.09565997
949,949,0.07943133,0.009173393
956,956,0.10591494,-0.0091148615
190,190,0.03247326,0.65524757
89,89,0.0044987034,0.23034596
443,591,0.5849215,0.8034437
749,749,0.00259199,0.06663972
398,398,0.012841418,0.07343918
488,488,0.6095339,0.7361493
394,394,0.070344605,0.11691785
597,583,3.919205,0.111523554
293,293,0.016123816,0.0010623336
277,287,1.5492494,0.60121393
445,801,0.55944073,0.5375458
411,411,0.006220474,0.14449167
629,551,1.9608461,0.29642665
913,913,0.028127301,0.035376966
589,589,0.0154565945,0.049169123
916,916,0.39300728,0.14955807
440,440,0.004750748,0.17176098
692,551,1.146585,0.42680687
337,337,0.026725087,0.16979039
638,806,2.2120872,0.31075275
858,858,0.78090924,0.068285644
486,486,0.2817162,0.00840044
285,171,2.0369935,0.35240987
834,834,0.2034922,0.95618856
1,393,1.2494041,-0.08675969
985,985,0.007308916,0.001400888
425,425,0.43734488,0.90650886
707,707,0.009945851,0.9298037
820,820,0.0030912815,0.99773955
427,427,0.1383414,0.97821087
416,416,0.33169657,0.7770656
374,374,0.012037731,0.3828631
6,6,0.40800288,0.89868605
583,583,0.025135867,0.000582397
344,344,0.003497234,0.927671
571,571,0.10847689,0.9847765
450,450,0.091090634,0.4735036
367,367,0.14084141,0.445939
596,596,0.0022821673,0.7674626
