predictions,labels,entropys,plpds
982,982,2.9571583,0.325728
95,95,0.00024295163,0.00037652254
234,234,0.062187035,0.49127662
216,216,0.0117390035,0.30133337
505,505,0.39127067,0.8444866
632,632,0.016060894,-0.0005014539
173,173,2.5537658,0.3077267
384,384,0.000695022,4.0769577e-05
820,820,0.032620084,0.996828
379,379,0.14551726,0.94778615
306,306,0.032820806,0.995837
922,922,0.48909122,0.5989584
843,843,0.079989344,0.73616517
796,796,0.14967045,0.9352298
947,947,0.098944515,0.8999867
604,604,0.00529272,-0.0002696514
649,649,0.0044205175,0.2555862
139,139,0.00049591326,0.0024061203
869,869,0.08196376,0.041580856
78,78,0.0019422603,0.04079449
627,627,0.0324851,0.50447154
541,541,0.59431684,0.8942644
317,317,0.022204451,0.0631969
349,349,0.62079126,0.600929
527,527,0.07156664,0.8224686
447,865,2.6111155,0.36139858
886,886,0.10839252,0.9801751
949,949,0.123650216,0.03979546
268,268,0.0038756886,0.13731849
223,224,2.8148844,0.3747386
103,363,2.496864,0.12031317
25,25,0.29059276,0.048088133
976,979,1.8290074,-0.4446034
581,753,0.03896097,0.26793998
511,511,0.16608657,0.9441124
675,519,0.060635388,0.96370894
574,574,0.010643092,0.11220527
984,984,0.13171943,0.07542747
158,167,2.1528032,0.31834635
580,341,0.19785486,0.1016466
905,905,2.8069127,0.25535098
670,670,0.069952466,0.122106135
776,776,0.08210104,0.08496261
546,420,2.0636969,0.36446673
836,836,0.5429308,0.47377187
60,54,0.91626924,0.61379236
698,538,0.17602144,0.021539211
285,285,0.08040183,0.44562972
256,226,0.22946815,0.4656796
476,509,4.5480266,0.07345178
912,912,0.0016076555,0.00017374754
34,41,2.022703,0.32465205
81,81,0.033028446,-0.0015568137
108,108,1.4993072,0.24782598
352,352,0.11144866,0.010246456
747,747,1.6439645,0.4040416
260,207,0.9138164,0.5280553
843,843,0.00054436724,0.0032163858
557,557,0.6404246,0.7691874
57,57,0.014966655,0.013239741
802,802,0.039710596,0.07072973
375,375,0.43248886,0.044912457
457,457,0.9301419,0.41950884
848,548,2.9083903,0.23217005
