predictions,labels,entropys,plpds
510,510,0.04388252,0.027326763
258,258,0.11068979,0.19105917
783,783,0.067381926,0.14596063
154,260,1.1019294,0.5322479
818,819,2.2022166,0.40397733
915,915,0.06445728,0.01014936
774,774,0.32897037,0.37609154
354,354,0.1506589,0.9765235
246,256,3.2645757,0.20822681
194,194,0.15569285,0.96571255
57,57,1.7126071,-0.35345018
855,855,0.010518722,0.95142126
583,792,2.4312472,0.44421625
660,660,0.97083133,0.83835155
640,640,3.3686767,0.36009496
349,349,0.47314653,0.42771915
503,503,2.504035,0.52655184
545,475,1.358251,0.749399
99,100,4.1172314,0.117571175
592,592,0.036579873,0.81488144
780,780,0.68533087,0.51174104
993,993,0.0020622485,0.004665673
24,24,0.0064029777,0.393934
800,800,0.91893065,0.87186754
671,671,0.061090592,0.08655602
281,285,1.3168097,-0.19030005
975,755,2.427145,0.5084277
397,397,0.5028957,0.8882826
799,894,2.364598,0.38196585
139,139,0.13633303,0.85738784
621,621,0.14130417,0.89423776
415,454,3.028562,0.225994
232,231,0.3375612,-0.0004197955
476,476,0.058545664,0.15618002
291,291,2.379484,0.53195965
809,809,1.4442278,0.6091381
216,216,0.066617265,0.06119722
543,641,3.197332,0.071922034
819,470,3.787653,0.19205138
473,473,0.5502759,0.933333
528,632,1.7281809,0.6108858
299,299,2.1015024,0.5731727
148,149,0.26738712,0.10305363
945,937,2.3711648,0.46354306
420,420,0.51997066,0.9305535
238,238,1.4735197,0.64453346
842,842,1.2786604,0.003928244
146,146,0.99373937,0.37880844
192,192,1.9373846,0.57456636
998,987,0.6934443,0.060307443
85,85,0.20442715,0.43841493
663,538,0.79623485,0.08214098
438,438,0.14228393,0.97874147
11,11,0.026503459,0.017079353
975,977,2.9151835,0.10802634
582,582,0.27564532,0.013926446
564,564,0.020681415,0.9840911
589,589,0.019937037,0.033554852
653,653,0.36596787,0.89614624
823,823,0.035816755,0.86477214
314,314,0.22570595,0.7941094
522,950,0.005166577,0.0006234646
902,473,2.2551332,0.37751615
679,679,1.1946466,0.6570579
