predictions,labels,entropys,plpds
39,39,0.43784297,0.18938619
633,551,3.7915292,0.40655586
288,288,0.56596565,0.61653745
199,199,3.555101,0.29457143
33,33,0.3816593,-0.0033393502
369,369,1.6109554,0.27554893
441,441,0.49380186,0.18833917
282,282,0.76124126,-0.115890205
154,154,0.9195555,0.61459714
3,3,0.058722015,0.88782674
280,390,4.215254,0.056762412
4,4,0.03611392,0.07119334
490,38,4.297312,0.16338272
850,850,2.745615,0.44915128
420,420,0.10696373,0.12249154
895,895,0.27783358,0.17367345
613,613,1.2165082,0.8296661
36,36,0.8067627,0.025077224
832,832,0.95931613,0.8799647
540,540,0.03716881,0.8098835
542,542,2.509324,0.35527372
669,669,0.7721106,0.9045066
659,659,0.023862496,0.692946
608,788,2.9893467,0.40070474
108,108,2.201111,0.42954776
517,517,3.0603132,0.43220997
657,657,0.813886,0.50376314
247,247,0.95280933,0.7892895
154,154,0.10779661,0.9874982
1,115,2.4598527,0.59344894
894,894,0.13457705,0.45511734
167,167,0.39604235,-0.0691008
216,266,2.4074636,0.13829485
931,961,0.6885709,0.8073943
904,748,4.085815,0.34821075
51,51,3.201109,0.3958519
38,38,0.15095426,0.6422848
143,143,1.3363165,0.43167847
608,608,0.40682003,0.08269143
870,765,2.379899,0.40689397
177,177,0.05969894,0.19045222
79,45,0.18328798,0.8546061
255,255,0.020197596,0.23483407
748,695,2.0351522,0.4946355
850,844,4.2931895,0.19170728
615,731,1.7892277,0.61782384
738,738,1.175178,0.5517157
125,125,0.03653398,0.42977607
101,101,1.4354846,0.39106134
495,495,1.0784386,0.71769035
156,156,0.06271984,0.6499392
551,551,0.5653819,0.92283595
800,800,0.8092137,0.83812255
233,233,0.037086837,0.02531588
638,639,0.8865722,0.49346903
653,571,3.6834574,0.2408315
738,463,0.20397839,0.11224902
27,27,0.5125983,-0.11166185
376,376,0.3547649,-0.016192019
386,386,0.09980904,-0.0021210313
169,232,2.3999267,0.38123164
323,323,1.5670902,0.28478608
287,288,1.8755741,0.6186922
55,55,0.9613136,0.70702904
