predictions,labels,entropys,plpds
682,682,0.17134574,0.9710149
574,574,0.023312498,-0.00081944466
358,359,1.0236466,0.3336009
957,957,2.6630259,0.2749201
911,911,0.09902966,0.22529835
406,884,1.0384464,0.71723634
678,836,4.686201,0.097706534
502,726,3.5378942,0.38861153
311,311,0.38035327,0.93562615
271,271,0.020580819,0.015437484
674,674,1.5649067,0.75359297
834,834,3.1788898,0.26094276
494,494,0.5014182,0.053658426
616,596,1.7118244,0.7891746
283,680,1.9009188,0.5812158
836,836,0.8530274,0.36755964
712,577,1.3988817,0.51903224
22,22,0.3837498,-0.03981608
655,655,0.60298383,0.87245697
461,689,3.3147678,0.22503154
300,302,0.8496815,0.8383887
209,209,2.4164407,0.34720558
265,266,1.6555902,0.59792864
413,834,2.9324203,0.25917077
898,855,2.2201324,0.45776442
747,747,0.587716,0.2475186
400,400,1.8034213,0.4833906
168,159,0.89279354,0.77230906
270,270,0.58090174,0.38227522
873,873,0.40163106,0.9206216
945,945,0.2176137,0.23401338
50,50,0.6965723,0.89094573
946,946,0.80794287,0.6223494
101,101,0.07305338,0.11580032
964,926,2.9466228,0.3365616
442,682,2.7968576,0.23688118
360,360,0.48731545,0.37577736
53,57,1.4929277,-0.2808928
362,362,0.0035890457,0.009458125
856,742,3.160679,0.26714224
702,702,1.5966468,0.7215392
1,112,3.2538989,-0.022525698
814,814,0.7467538,0.6637864
866,803,1.7691946,0.63980365
381,49,2.7375932,-0.25402513
131,128,2.5607855,0.071957424
643,758,5.401615,0.03218553
212,251,3.480628,0.25416884
723,723,0.37684155,0.6333795
485,485,2.398594,0.52578914
852,852,0.15764853,-0.010348558
392,973,0.3167074,0.5550324
827,479,2.3761904,0.41742772
753,753,0.06926158,0.9924158
346,191,1.9909146,0.38950112
169,169,0.4730145,0.65796304
119,328,2.0840569,0.4917656
352,353,0.5587034,0.8662984
296,296,1.572373,-0.059806347
63,63,0.0465917,0.042599797
991,265,1.2694104,0.83937263
223,223,0.36075503,0.93227494
99,99,0.06463294,0.0040053725
242,242,0.014898286,0.66821134
