predictions,labels,entropys,plpds
541,541,0.16485396,0.2197389
780,780,0.14374216,-0.014475405
780,780,0.24042444,0.32702452
806,855,0.36529395,0.94093335
309,309,0.17927688,-0.0307132
532,532,0.259476,0.9546482
270,270,0.98145777,0.73597026
757,757,0.029083649,0.017508447
766,740,0.21698348,0.9624537
34,34,0.22239481,0.9709863
612,612,0.055417962,0.7869782
507,507,0.4580522,0.8907743
693,693,0.010796388,0.00015705824
785,753,2.8229465,-0.20230904
146,405,2.7309685,0.36432344
579,579,1.0652535,0.341161
299,299,0.014422906,0.01129818
450,48,0.21083441,0.9748122
482,481,0.58371705,0.75481313
769,769,0.03160915,0.07465178
891,891,0.9056907,0.33386645
278,278,0.7180206,0.3227402
847,408,0.8412882,0.7626191
681,681,0.41796413,0.7851438
146,146,0.0012437738,0.006439507
673,673,2.3661728,0.3848914
814,814,0.002555001,0.18871027
902,902,0.8177866,0.6118473
513,513,0.09103221,0.9667932
233,233,0.42418885,0.53611004
614,614,1.9231782,-0.13232869
788,788,3.5987785,0.17943864
832,832,0.007893677,0.55937326
849,818,2.5943947,0.34842494
384,380,0.38340834,0.08509529
107,107,0.5515958,0.08925772
93,93,0.7831524,0.042429507
640,640,0.6604443,0.8752528
886,886,0.14705937,0.9018382
670,670,0.6510185,0.6672697
462,462,0.5628787,0.06554991
822,822,0.19232504,0.9672794
558,683,0.043635614,0.5511821
254,254,0.009470461,0.0140836835
258,270,0.7561971,0.68616354
36,36,0.009595025,0.99721897
416,416,0.001889112,0.00064462423
505,899,0.20095864,0.23352373
229,229,0.28985336,-0.057947636
149,149,0.08176418,0.55519307
944,944,0.9563645,0.7357389
695,507,0.07642822,0.3135627
794,794,1.3383975,0.5365626
132,132,0.021474227,0.008505762
983,983,0.2585146,0.24099755
910,910,0.38711497,-0.093435585
819,971,2.7021294,0.18029894
615,615,0.00034745765,-1.1920929e-06
469,469,0.9379067,0.66413033
109,109,0.13964412,0.9663618
78,303,0.5548286,0.8612478
267,265,0.6961255,0.8194755
690,690,0.114857465,0.36672062
220,220,0.013893654,0.014571667
