predictions,labels,entropys,plpds
406,406,3.7611866,0.21477054
840,840,0.054075807,0.85255295
191,191,1.7516431,0.5464842
880,880,3.6886787,0.2894483
674,308,4.828274,0.10593698
745,485,2.0291708,0.65308625
720,760,3.185696,0.1303441
132,30,0.60422873,0.3698203
78,78,0.7748451,0.9159834
952,952,0.3408491,0.3310039
666,666,2.5871518,0.6222195
746,909,2.4990916,0.5857568
439,439,0.012709645,0.0043618083
956,956,0.0074733966,0.010482669
970,970,0.827501,0.81247896
868,868,1.4852939,0.7729152
38,38,4.767749,0.06344338
129,129,0.6030319,0.8120121
413,413,1.4440346,0.6279196
904,435,4.400431,0.21141398
402,506,2.653358,0.52793336
10,16,1.9698985,0.45288238
594,594,2.810592,0.58410263
388,387,0.33187538,0.11025208
948,948,0.17905793,0.480386
276,192,0.6863329,0.68951404
236,236,0.64407843,0.16662598
354,354,0.27844274,0.84069914
392,392,0.15044633,-0.012390494
250,250,1.9790729,0.3553516
237,237,1.5322789,0.7098924
880,465,3.6471684,0.36962524
704,704,0.25474513,0.19040406
482,482,0.71621966,0.12307531
239,239,0.35353613,0.2552002
683,683,1.4832653,0.7744242
641,541,2.5081906,0.03768441
399,183,3.0672665,0.12675571
833,833,4.5513115,0.23739474
284,284,0.01675427,0.9616402
864,581,1.7120485,0.33285832
22,22,0.018355865,0.03853208
715,715,0.31641635,0.8416242
74,72,1.156166,0.39100704
621,621,0.57230103,0.7177063
744,744,0.5100575,0.48573217
966,776,5.1271048,0.051305927
478,478,1.586679,0.6633499
782,533,3.275648,0.33636552
805,836,2.9108317,0.115546495
746,531,3.8184521,0.20506068
181,181,0.14647707,0.6948849
975,821,3.5610785,0.30339974
857,857,0.9050462,0.4966703
773,773,1.0908823,0.7666397
637,637,2.8641243,0.3105082
148,824,5.5073524,0.04289961
164,158,3.7810612,0.36557695
843,23,2.1813,0.6675517
843,587,4.2168427,0.08125604
661,661,0.29529017,0.9657653
856,866,1.3071563,0.36848903
942,942,0.22469044,0.117630005
425,425,0.124221414,0.2877099
