predictions,labels,entropys,plpds
125,305,1.3740252,0.77661383
451,451,0.0813829,0.4555316
36,35,0.7402543,-0.13470805
517,471,1.0106452,0.52911556
25,28,1.1781744,0.08974692
926,926,0.39450514,0.7786764
98,98,0.07427642,0.059147418
36,36,0.22992072,0.64096403
209,207,1.8354625,0.4161342
675,786,3.9008276,0.16126058
174,174,0.034850504,0.07955837
825,174,4.9503093,0.064962745
763,699,1.5599359,0.6535299
379,379,0.13892582,0.246737
887,875,3.8013,0.10598058
801,801,0.6500366,0.1047557
597,597,0.04742318,0.2083463
86,86,0.3127381,0.075923145
77,77,0.88623554,0.18719864
232,237,4.433693,0.033400208
641,552,2.9362342,0.18391468
653,562,0.5809691,0.9247234
418,593,2.7905462,0.25504804
326,326,0.48797536,0.43459076
585,686,1.8856727,0.37669235
176,176,1.9520669,0.4115541
317,317,0.0013535322,0.0029479861
265,265,1.5301268,0.1442262
436,581,0.0494715,0.9077485
206,206,0.5236261,0.6513641
286,286,0.03373231,0.0020472407
644,644,0.011136573,0.008162916
469,809,1.8604448,0.4165052
967,967,1.6939269,0.5545477
508,810,1.1101117,0.708578
199,199,0.21474192,0.39011556
739,739,0.01324955,0.38471025
883,599,2.4024885,0.34558892
663,663,0.65737367,0.4499361
418,482,4.222854,0.08640991
177,177,0.8329468,0.0026513338
230,217,1.1210672,0.6049978
650,650,2.248178,0.1952757
488,488,0.008600296,0.03554678
522,522,0.005224338,0.025066078
10,10,0.10777831,0.9246683
675,675,2.0271885,0.46853086
720,720,0.12629893,0.6041167
172,172,3.8708863,0.16456704
616,774,4.9090357,0.16797335
525,525,0.884396,0.8401109
644,862,2.1765635,0.3954214
466,466,0.25609794,0.97391874
107,107,0.0025516013,0.021299899
729,729,0.15639675,0.9785243
949,949,0.010616368,0.004042983
310,310,0.5851831,0.8041959
628,628,0.4630537,0.7251146
473,473,0.76790565,0.8961562
314,308,5.329632,0.033949327
359,359,2.6945462,0.4514605
743,743,0.028592946,0.2518478
613,968,2.5301409,0.6073305
622,745,1.9688354,0.17826863
