predictions,labels,entropys,plpds
683,558,0.39177477,0.09887481
250,248,0.7451084,-0.11653924
80,80,0.0005208202,0.000893116
608,608,0.006738187,0.004326105
417,417,0.0027906033,0.09597415
730,730,1.2538233,0.6855106
435,435,0.83668864,0.1244421
909,862,2.9126568,0.20214838
497,497,0.1578889,0.9806793
889,889,0.7549143,0.8896525
541,787,2.145204,0.31499377
441,441,1.591439,0.54908913
257,257,2.4423144,0.25873363
233,233,1.2912207,0.6778803
53,53,0.048475906,0.0016123056
452,452,0.23468414,0.96304345
616,59,0.6083547,0.8450361
350,350,0.034867804,0.025509417
832,832,0.008565851,0.01671046
39,39,0.45167685,0.82114834
569,569,0.17748855,0.96416134
576,576,0.347657,0.95454144
36,623,2.8021307,0.43402535
179,179,0.54267395,0.58877087
395,395,0.115485474,0.55899465
571,571,0.14214191,-0.0016708374
323,323,0.010372993,0.00051778555
40,40,0.44465724,-0.05319625
473,473,0.09071545,0.99063456
467,467,0.10609609,0.053047836
289,289,0.06168505,0.8084451
192,200,0.8418593,0.62933075
491,491,0.0064916546,0.0054573417
946,946,0.01311103,0.020099163
608,608,0.0065404037,0.7478655
634,464,4.23214,0.1651823
541,541,0.045779776,0.5303291
570,570,0.48539722,0.8579074
480,424,1.8608012,0.420212
729,729,0.8519433,-0.086933374
171,177,0.91438675,0.79419845
779,705,0.017965196,0.008703828
364,364,0.074000895,0.62276316
881,881,0.017892592,0.18665999
686,686,0.024114192,0.88670766
421,525,2.1304584,0.26834157
132,132,0.7100049,0.035009503
850,850,0.5426679,0.5485368
161,167,1.3454645,0.47804695
711,427,1.5316787,0.6496287
630,834,0.23389766,0.53382796
535,535,0.7767302,0.6269279
641,641,0.31642684,0.91012734
720,731,5.043772,0.10589075
554,554,0.15429287,0.016354501
737,737,0.0062276796,0.040513277
655,655,0.09931344,0.9857868
148,148,0.26389766,0.3109511
932,932,0.6733372,0.0615322
794,794,3.2048817,0.34168497
373,373,2.5391254,0.34579214
171,165,2.8605394,0.20344613
800,800,0.0042588348,0.2157628
950,950,0.07129219,0.34523404
