predictions,labels,entropys,plpds
855,855,0.6199163,0.4859251
70,70,0.00995941,0.5456958
276,276,0.4622621,0.9164647
262,262,0.036664516,0.32280797
42,42,0.266816,0.23472863
529,529,0.16534624,-0.005577445
69,69,0.0004969924,0.63837314
361,358,0.08342311,0.2607153
471,471,0.0006479044,0.016406119
415,415,1.9085531,0.42266372
842,558,2.6355295,0.42658597
397,397,0.009173131,0.81491035
505,899,0.48039535,0.301813
627,627,1.076108,0.55279857
56,60,0.83045316,-0.0977757
715,869,2.6845927,0.40795437
887,887,0.030540045,0.39804506
457,457,0.018410321,0.49966964
629,629,0.009857982,0.0042635202
616,616,0.43944234,0.9458021
516,559,1.2629135,0.6468863
545,398,4.399193,-0.49241853
909,909,0.22326212,-0.030903459
70,70,0.09610942,0.020165801
842,842,1.0989943,0.3016712
443,549,0.7537066,0.83419836
779,779,0.025468089,0.002508223
598,598,0.93149775,0.15383959
728,922,2.3202045,0.48402813
487,487,0.16729468,0.81976527
603,603,0.00797081,0.5899624
335,335,0.031639203,0.9968757
223,223,0.08542405,0.6006834
975,980,0.24151792,0.017009616
881,881,0.007085869,0.43866462
632,848,1.3385665,0.62333333
501,501,0.32886183,0.9407843
29,29,0.45130268,0.8895785
425,425,0.05373209,0.339068
155,200,0.98950374,0.16510731
485,485,0.5148732,0.58010316
768,768,0.026500316,0.3232379
113,113,0.16992125,0.12381172
858,858,0.009408309,0.14193803
106,45,4.3439126,0.10588958
987,987,0.737489,0.023056448
749,749,0.0007406306,0.96177703
614,614,0.29289347,0.9151246
739,739,0.03740337,0.017010033
688,688,0.111186326,0.07044625
924,924,0.25094453,-0.012866795
866,561,0.9280188,0.5187017
6,721,2.4450116,0.4291505
537,173,2.2932365,0.015657604
873,873,0.00797647,0.041622818
597,416,1.288187,0.6350315
310,303,1.5967519,0.42168325
217,218,2.2478793,0.4075673
233,256,0.9413874,0.84786516
706,876,0.36488017,0.6644523
199,199,0.026009966,0.037967443
462,462,1.8301849,0.5973442
239,239,0.11058387,0.22953928
755,755,0.11574635,0.001962185
