predictions,labels,entropys,plpds
342,102,1.5936673,-0.36107308
155,155,0.19570848,0.058228016
272,272,0.06929478,0.0063948035
140,140,0.8984039,0.50113124
568,568,0.013770258,0.030160606
544,909,2.4212668,0.4329782
45,45,0.281204,0.13932317
213,213,0.3264915,0.8731932
457,643,1.8567488,0.55265564
611,611,0.05689207,0.030375123
682,682,0.25869375,0.9252862
337,97,3.8476398,0.20853415
425,425,0.03142704,0.5375962
440,440,0.11101245,0.14252943
102,102,0.08494445,0.09077495
464,464,0.97163653,0.76412964
203,203,1.0498598,0.6110997
373,373,0.92430806,0.80763453
154,259,0.31301546,0.8596498
186,245,2.4747524,0.2737377
697,697,0.5109749,0.9179487
972,460,1.2690841,0.28304744
73,74,0.49359125,0.8732291
832,832,0.6152185,0.1786899
602,764,1.5577221,0.556022
540,540,0.0063666697,0.019501984
858,858,0.7805469,0.21165043
306,305,0.9056832,0.31927136
608,465,3.7695801,0.16191223
849,849,0.74487525,0.5339563
628,628,0.024769817,0.9505776
718,718,0.034141004,0.8540629
288,288,0.31230667,0.068805635
844,844,0.55989516,0.9132518
735,735,0.016121604,0.2481162
46,40,1.0981185,0.055181324
866,913,3.7626529,0.22697031
33,69,1.9769403,0.5734465
915,915,0.093514614,0.9894002
459,459,0.28627405,0.57139647
716,716,0.54029596,0.18004078
522,522,0.0004271357,0.00011587143
949,949,0.5748165,0.31013602
540,540,0.11985892,0.0044780374
222,258,0.5350891,0.18076682
124,124,0.41055396,0.83702296
470,924,2.267148,0.3806434
579,579,1.4627529,0.5698818
195,195,0.105830856,-0.005073011
938,938,0.023000434,0.014294744
142,142,0.20283084,0.027686417
694,694,0.007228575,0.04563588
344,344,0.33831987,0.15876186
519,519,2.4580462,0.40460607
354,354,0.34570614,0.2223236
360,360,0.00936622,0.05680251
221,221,0.4216069,0.8881826
616,674,2.219693,0.62723345
439,399,0.5258583,-0.048334062
667,667,0.04544118,0.99221075
189,189,2.0619564,0.4479267
31,31,0.12679628,0.9210656
31,31,0.45702046,0.90515417
147,147,0.027834374,0.20409
