predictions,labels,entropys,plpds
517,517,0.17047626,0.7952439
144,144,0.011894386,-0.00068962574
292,292,0.11717426,0.05707425
32,32,0.7497408,0.5762032
777,777,0.39832634,0.7783622
349,350,0.8580922,0.67484254
611,611,0.19529185,-0.017765105
346,346,0.01961599,0.4382826
42,42,0.012405827,0.99787027
619,619,0.38008755,-0.087472975
951,951,1.2398931,0.43006682
245,245,1.1144117,0.52382743
120,120,0.29988357,-0.018924654
379,381,2.0478976,0.34352523
316,303,1.717149,0.3363282
606,606,0.08746785,0.824754
681,681,2.6191897,-0.089056164
378,380,0.023770267,0.0048582554
67,60,0.58714896,0.79882926
251,246,0.010983305,0.026316345
120,119,0.27038917,0.58022445
521,567,1.6908519,0.46650773
435,435,1.039648,0.07010323
436,436,0.30671817,0.9542324
273,273,0.44215673,0.90216947
138,138,1.3036613,0.5582572
256,256,0.6909893,-0.23199362
67,67,0.79557174,0.70861495
754,754,0.76576316,0.7799922
350,350,0.007493186,0.27612984
187,187,0.8686272,0.5199394
953,953,0.010224858,0.9492898
155,155,0.101746686,0.97909015
252,252,1.4897053,0.52483684
18,18,0.048385166,0.45775032
57,57,0.16314243,-0.017748535
522,849,1.211117,0.5473967
202,182,1.3158898,0.5535617
313,313,0.011087749,0.19327104
620,508,1.1499522,0.742186
268,171,0.90794146,0.7867153
634,634,0.0023020515,0.0019913316
537,537,0.3547551,0.49935558
195,253,0.9350134,0.5812915
60,66,1.7392467,0.31020194
171,171,0.09958319,0.81535125
867,660,1.1061738,0.48796868
293,138,1.3562579,0.5713151
701,701,0.0011536607,0.00044190884
557,733,1.1543474,0.60204005
440,440,0.005286158,0.000929296
765,765,0.029230837,0.9943732
675,654,1.1214637,0.71962273
594,683,0.023914669,0.051479816
455,455,0.21118891,0.8376216
215,215,0.5103743,0.61651546
453,453,0.019535227,0.5450712
385,385,0.92960596,-0.33589906
536,449,0.73036146,-0.18729073
776,776,2.22828,0.5854693
297,295,0.67353266,-0.3172143
675,675,0.38460907,0.5421237
255,255,0.004911405,0.6265243
483,751,1.665492,0.68333745
