predictions,labels,entropys,plpds
171,171,1.3118291,0.32018638
330,298,3.487032,0.18585396
536,587,4.5154886,0.2549613
206,206,0.23146541,0.599151
812,562,4.878023,-0.042287886
680,443,1.932085,0.6490536
146,733,2.1761198,0.38392526
335,105,1.9126581,0.60717577
933,933,1.088061,0.53729284
206,206,0.41382027,0.37185597
609,734,2.632821,0.44314614
902,902,0.27090046,-0.006374836
711,711,0.15596159,0.9548282
843,843,0.2921289,0.9384168
293,293,0.40265733,-0.015155852
919,919,0.5899069,0.6051842
550,742,2.1596663,0.63781226
803,803,0.107851624,0.4794156
684,684,0.011341353,0.062105417
241,240,0.63214594,0.6461936
256,256,3.0196424,0.19870827
899,505,0.9006797,0.559688
315,313,0.38401288,0.6741761
902,767,3.9523773,0.04137145
644,816,4.4994307,0.12249704
51,51,3.348109,0.48583174
5,5,0.35192797,0.29460365
194,189,2.1648746,0.5300503
526,526,2.9264975,0.24175704
85,85,1.8196477,0.75204486
73,74,4.110659,0.27028033
855,767,2.078604,-0.27580488
925,809,1.2161545,0.83277345
333,112,4.3637652,0.12139915
376,376,1.8034432,0.012961507
951,790,0.5978342,0.040982544
55,60,1.2004176,0.661083
176,176,2.495823,0.65486324
801,801,0.24486038,0.96899366
792,462,2.1049385,0.50963163
822,822,1.7104332,0.6166067
542,977,4.123884,0.20862274
779,874,1.0228639,-0.14069092
522,522,0.203402,0.47986954
447,414,4.6987743,0.12904778
993,993,2.610229,0.4494898
690,690,2.9508238,0.4007523
692,478,5.190659,0.11593304
828,784,1.4674304,0.015981793
688,688,0.115815304,0.8340871
226,199,4.223108,0.19660893
174,174,1.3439463,0.048243284
985,985,0.5512973,0.053838193
115,118,4.4216523,0.18396957
63,56,3.056271,-0.23592171
733,733,1.1407238,0.7725443
724,724,0.0039330325,0.008132219
437,460,0.72041225,0.29303247
702,702,1.4069874,0.086725295
294,276,0.3866682,0.5276265
888,888,0.02888107,0.24569106
568,568,3.5369136,0.28940636
939,939,0.6400589,0.23451924
413,465,3.2487745,0.05964683
