predictions,labels,entropys,plpds
219,219,0.18792593,0.72764957
916,916,0.011895906,-9.018183e-05
80,81,0.8603654,0.42208695
948,948,0.15244645,0.044584394
399,643,3.8813715,0.15819356
766,766,0.0005783305,0.00017493963
825,698,0.73900175,0.7519577
241,241,0.7642417,0.19804525
167,176,2.226407,0.32047665
669,669,0.10148817,0.98720205
903,905,1.0693493,0.57955986
626,507,1.0816407,0.66662145
810,878,0.50285316,0.13018626
210,210,0.95376736,0.23323148
300,300,3.497006,0.13818909
463,463,0.79549956,0.8792437
628,628,0.14457114,0.92633593
571,571,0.120259605,0.24854517
12,12,0.08141634,0.16503471
601,578,1.0907502,0.75560284
162,166,0.97665375,0.4948752
112,112,0.024717659,0.06773561
249,249,0.57586724,0.6349731
883,883,0.07113519,0.02203846
708,708,1.0261827,0.65710866
509,509,1.3189113,0.39946157
185,185,0.9829402,0.5782496
759,759,0.012708545,0.013721108
315,311,0.9136334,0.13664114
485,811,3.3994448,0.28732374
437,437,0.049983513,-0.00086927414
133,133,1.0275354,0.5990396
692,728,0.56181896,-0.07684171
466,466,1.1025616,0.42825657
347,347,0.014071851,0.55666596
587,587,1.6896493,-0.120801866
436,436,0.5129024,0.84919727
311,311,0.26142582,0.42845362
331,338,0.80826426,0.72506183
461,461,0.8374535,0.70031136
412,571,0.4798898,0.9162306
996,996,0.06449914,0.004063368
955,955,0.00048785424,0.00025254488
861,861,1.3679447,0.62379605
693,472,0.14891298,0.6595825
276,276,0.26234847,0.930142
89,89,0.010837679,0.021494746
659,659,0.16687119,0.97244453
902,488,1.9492178,0.6447823
90,90,0.0067937607,0.004179299
242,243,0.8322115,0.79438645
252,252,0.09356043,0.9684686
216,216,0.015858676,0.0049260855
614,614,0.0014259074,0.6405543
280,280,0.01712322,0.013294041
582,936,0.9566115,-0.15164793
222,208,1.3984259,0.4600425
906,474,0.7388617,0.24301505
902,902,0.08272309,0.961248
885,885,0.7756388,0.4402955
385,385,0.2335614,0.79811645
983,983,0.15830417,0.2500592
813,473,0.16619611,0.9644503
374,374,1.1365455,0.5714352
