predictions,labels,entropys,plpds
861,999,1.7043698,0.484039
678,678,0.9977442,0.76960975
274,274,0.004219624,0.041990757
39,42,0.23681113,0.44675446
164,212,1.7023563,0.47248298
733,645,1.2528207,0.44024333
56,56,0.011465474,-0.00062710047
241,238,1.701544,0.12849644
814,814,0.009662826,0.00515908
545,545,0.0021865242,0.15671903
87,87,0.0013576893,5.2452087e-05
723,723,0.08274079,0.022335649
47,47,0.05600025,0.5440451
630,630,1.3172172,0.6929644
234,234,0.8065742,0.5254659
984,984,0.008658726,0.00049996376
160,160,2.3287585,0.47376916
645,645,0.008173401,0.74356234
164,215,1.6843631,0.4105339
250,227,2.8939388,0.30545923
477,477,0.86590594,0.80751044
783,783,0.015185638,-0.0015357733
70,70,0.04077267,0.95590234
785,593,3.0638137,0.23392004
336,336,0.6384803,0.6985713
318,318,0.0037238381,0.05060202
974,974,0.038566582,0.16055131
910,910,1.7492396,0.6701085
428,529,0.1456617,0.9853652
556,828,0.12747881,0.9473067
32,32,0.64764374,0.8801556
708,493,1.120637,0.33598784
692,917,0.40337837,-0.060763955
216,216,0.031825885,0.03199178
206,205,0.6442351,0.5925633
177,206,1.274225,0.60095215
159,159,0.94162923,0.70863885
12,12,0.012052234,0.0010598302
637,791,3.214508,0.45982108
873,873,1.2886155,0.5766159
687,687,0.001130238,0.00015586615
220,106,3.7266984,0.20005196
766,766,0.0021538376,0.0011504889
788,909,0.17154545,0.79343456
953,953,0.029531462,0.0056678057
886,886,1.3039916,0.06927806
650,623,0.54926425,0.9099462
586,586,0.047470078,0.030599892
12,12,0.03229905,0.009149015
105,105,0.0034698264,0.016507208
452,452,1.1243007,0.7854858
792,792,0.7482312,0.8158982
698,698,1.1358502,-0.21620029
820,820,0.030323362,0.20334655
736,736,0.0006153972,0.044546366
75,75,0.15675785,0.058134615
651,897,1.3277998,0.77864116
634,634,0.2679072,-0.018172503
189,189,1.3035369,0.54832387
881,579,0.09836753,0.5077429
302,302,1.7145913,0.46831456
50,50,0.25367814,0.5876039
553,553,0.33016244,0.36881584
283,281,0.8780775,0.57592636
