predictions,labels,entropys,plpds
412,412,0.012258986,0.23478097
318,318,1.6585735,0.35638428
211,210,2.3111324,0.40897185
202,182,0.9132487,0.8199543
352,352,0.4935463,0.42236507
71,71,0.007469571,0.7488265
660,660,0.32437623,0.79222524
691,691,0.007298177,0.14143783
979,979,0.023457479,0.017639577
509,509,0.64730215,0.59822595
216,216,0.2950669,0.9458067
589,589,0.09910706,0.8382725
546,546,0.5707231,0.88331926
131,131,0.15800853,0.124005854
230,230,0.5843218,-0.20015746
353,353,0.033720117,0.995932
234,214,2.0754113,0.16919346
351,351,0.7454846,0.54100174
332,332,0.025900992,0.9566031
273,273,1.2636994,0.5846996
39,39,0.027467355,0.93185437
144,144,0.0017435208,0.006658256
78,70,3.003703,0.397809
356,358,0.3473783,0.93898326
629,629,0.02512968,0.9948561
86,86,0.33791173,0.084315896
218,218,0.20887369,0.029143512
859,859,0.4445655,0.92030025
628,628,0.22676781,0.61653984
973,973,1.037906,0.41097528
799,905,0.69818366,0.85839224
742,713,1.1091805,0.46290842
461,461,0.83738065,-0.14448422
169,169,0.09724398,0.9701544
180,242,0.62315655,0.7984217
155,200,1.0073084,0.48808196
333,333,0.004874602,0.0049721003
831,831,3.6274257,0.34895563
770,770,0.46642476,0.3489617
184,163,1.6185815,0.42047328
172,172,0.6099783,-0.1695472
463,463,0.27967247,-0.04012382
695,488,0.06757228,0.98886454
166,162,0.96036917,0.71384895
67,67,0.5592416,0.061602592
515,515,1.524386,0.35598174
611,587,2.3788521,-0.58022887
251,251,0.008806161,-0.00014269352
247,247,0.007387865,0.06419265
778,778,0.5924124,0.9245474
350,350,0.06873144,0.08177644
497,538,1.6738348,0.56547457
900,900,0.0047745532,0.005393207
207,207,0.35462046,0.4597006
109,109,0.9590359,0.6857808
225,225,0.55470526,0.84050685
200,221,2.199067,0.28153065
952,952,0.0061079357,0.0034371018
925,925,0.24105294,0.8271822
743,698,0.42096478,0.8731152
277,280,0.81879467,0.48149806
652,457,1.9052578,0.3167937
264,264,0.020186504,0.6840386
717,468,0.588694,0.883017
