predictions,labels,entropys,plpds
818,507,1.8316609,0.6603505
186,186,0.12092884,-0.006363094
697,697,2.3566613,-0.031928718
402,402,0.008523645,0.12498635
707,707,0.052795384,0.8535248
178,178,0.08494881,0.6913003
518,518,0.020030256,0.9980181
945,315,1.4520646,-0.19764069
571,740,0.55527157,0.8545002
763,763,0.002736821,0.057296216
248,271,1.5986292,0.32609951
482,632,1.2742006,0.40318555
56,56,0.555508,-0.08485454
367,361,4.6631746,0.0663489
398,788,2.0187626,0.5262283
659,961,1.7126586,0.44755346
910,910,3.856733,0.21651328
352,352,0.123154774,0.78556824
636,43,4.1892443,0.202927
743,743,3.3322978,0.255538
741,741,0.037145656,0.00072318316
57,57,2.0053146,-0.57642287
584,512,1.0378864,0.64287364
32,674,2.230082,0.2668459
560,768,0.46568176,0.93011373
813,813,1.297936,0.5994502
30,30,0.11893944,0.08161783
119,118,0.8410401,0.35405248
676,459,0.64000523,0.8366871
941,941,0.013211053,0.9986751
379,379,0.3266329,0.8936769
667,667,0.3200133,0.95770633
850,850,0.011833881,0.009109974
543,543,0.418043,-0.07158905
803,803,0.010803829,0.088867486
624,624,2.9635239,0.31126067
823,823,0.006041662,0.98438346
389,389,0.010026544,0.017496228
984,984,0.012397179,0.0002079606
693,693,0.050379537,0.004264295
411,411,0.013390319,0.9771198
231,248,0.3002061,0.7868519
208,206,0.38603115,0.92750067
977,977,0.6328047,0.66381025
763,763,0.010456605,0.29223293
613,613,0.0019871423,0.0007554889
178,178,0.111565925,0.08470452
390,61,0.36829725,0.9248259
280,282,0.88987267,0.79597026
410,410,0.76271063,0.6981758
99,99,0.15488985,0.9588181
722,722,0.008561094,0.06479442
746,746,0.15349945,0.9358473
971,971,0.088516146,0.05953324
355,355,0.0031314725,0.03919041
232,171,1.2990187,0.72467846
656,734,2.1545696,0.38404205
631,631,0.56005305,-0.025993943
583,583,0.020303078,0.98069495
226,226,0.38309518,0.9005372
887,887,0.10479018,0.9702747
104,104,0.00091543794,0.00036746264
304,304,0.93548036,0.4156724
372,371,0.93058616,-0.17766386
