predictions,labels,entropys,plpds
760,648,1.2903234,0.78374183
916,916,0.08322051,0.15507549
518,518,0.020912293,0.915086
827,556,0.6807778,0.6958448
366,366,0.72605044,0.64372826
921,921,0.13158965,0.9483302
421,513,2.6973577,0.41651165
10,10,0.0002481836,0.0010135174
562,385,0.838758,0.8866716
909,926,0.5451831,0.8215358
888,888,0.20346634,0.9613576
251,251,0.06939837,0.016254604
27,27,0.94213796,-0.20382959
156,218,1.8030424,-0.17971343
382,46,1.9764473,-0.3175547
958,958,0.0057897335,0.00227803
373,373,0.19226855,0.5346583
702,702,0.02085884,0.23191237
437,437,0.65955716,0.7538063
43,996,3.101718,0.357715
674,464,0.3809904,0.8708706
568,728,1.2355056,0.49918085
548,548,0.01891159,0.83370113
471,474,2.8585997,0.30348516
270,270,0.20570287,0.7894546
970,970,0.48705494,0.36379284
719,719,0.0059110504,0.72721034
694,694,0.00021803039,2.670288e-05
107,107,0.0017365431,0.00034111738
650,650,0.016816918,0.9978726
160,160,0.07662806,0.044606805
876,876,0.4812103,0.8898174
175,184,2.922567,0.14886044
974,974,0.0027839202,0.005251527
826,826,0.0038517243,0.0028182864
73,74,1.2163202,0.527859
138,138,0.0119250715,0.0494107
20,20,0.0007352804,0.0064449906
214,214,0.01485249,0.02592665
475,475,0.009205868,0.0043300986
896,896,0.27623844,0.8929365
763,464,0.98362684,0.726413
346,346,0.017417207,0.0087111
718,839,0.5349993,0.78489023
133,133,0.045875452,0.99434596
684,512,3.626188,0.32902887
707,707,0.52805537,0.8811538
447,759,2.253157,0.02330941
850,520,2.588529,0.296873
301,301,0.07046087,0.93842286
532,532,0.13078225,0.98672694
751,435,4.159501,0.2557127
709,709,0.011276981,0.7375571
639,638,0.64502877,-0.014085412
910,910,0.082437426,-0.0027950406
972,972,0.7932515,0.5000836
687,687,0.001407501,0.0042390823
753,753,0.018073753,0.011729002
282,281,0.72106355,0.09552497
275,275,0.07427558,0.94751084
113,113,0.01157317,0.2747048
301,304,0.394849,0.04494822
332,332,0.0947346,0.10085094
261,261,0.5710931,0.88691646
