predictions,labels,entropys,plpds
563,563,0.57342976,-0.065232694
87,87,0.07193083,0.01814717
428,634,3.1489995,0.34617066
352,352,0.68993187,0.039956927
485,754,0.84441423,0.70839554
924,924,0.05935005,0.029239416
810,878,0.5088759,0.66803724
295,970,0.8336763,0.84075123
91,91,0.006697179,0.020753026
78,126,1.7062811,0.5829379
687,687,0.004629896,0.0019165874
369,369,0.34358734,0.9192064
821,821,0.118875876,0.24542981
968,911,2.618803,0.45708105
523,523,0.44212413,0.92320013
52,57,1.5601745,0.30246896
518,518,0.20570233,0.9800778
443,443,0.7411762,0.7812973
886,886,0.039114945,0.9504837
69,69,0.003596775,0.021441936
401,519,1.1998038,0.7123749
965,961,1.0807723,0.74497336
221,221,0.08755173,0.8813156
641,641,0.030820265,0.94171345
655,655,0.7567955,0.67281926
671,671,0.34103993,0.081186
372,372,0.19246908,0.031049132
813,813,2.480712,0.4974715
33,35,1.9696326,0.60191137
5,5,1.2191415,0.5406986
565,565,0.0018306727,0.09082329
158,171,0.03920508,0.54833376
471,652,4.0179434,0.19646017
358,358,1.0195339,0.65111923
966,966,0.45170754,0.2341041
273,272,2.4190512,0.29713196
368,368,0.1742662,0.70633256
491,491,0.28638315,0.8387412
616,761,3.4823046,0.37859342
180,180,0.118884906,0.9520435
49,49,0.095591225,0.006205559
651,651,0.09143304,0.9510211
678,678,3.7665515,0.21107961
314,314,0.11698217,0.6754892
386,386,0.25547522,0.49687305
772,772,0.8834276,0.7170068
473,473,0.035970002,0.9054065
292,292,0.63766587,0.67086726
276,276,0.13595033,-0.013346195
761,761,0.2831743,0.79968464
777,464,1.7989314,0.4371938
387,387,0.013581466,0.033765078
177,170,1.1092216,-0.19431859
518,518,1.3345664,0.09554705
483,483,0.120304525,0.13706464
955,955,0.020484041,0.005160451
652,705,4.3324056,0.118326
978,718,2.0724123,0.33052555
883,883,0.09017812,0.79878056
241,240,1.1230359,0.1388883
413,683,3.4679573,0.20315187
394,394,0.85460734,0.6407662
104,285,1.9601464,0.44706622
393,393,0.40439254,0.6561464
