predictions,labels,entropys,plpds
16,16,0.20361272,0.37167066
333,105,4.5589457,-0.07521957
867,867,0.013155515,0.44480884
137,137,0.04735395,0.49906105
626,644,4.687969,0.18777025
24,24,0.00077163184,0.9858968
967,967,0.01860071,0.005407989
14,46,1.2210549,0.5908798
61,62,1.3046772,0.5080246
425,425,0.00681651,0.0034954548
936,936,0.020581573,0.0056149364
722,722,0.1796354,0.71603
229,229,0.048499193,0.013101995
367,367,0.0051174164,0.03454876
316,316,0.039793137,0.88743454
317,312,2.5075607,0.253609
868,868,0.007230895,0.12737781
874,874,0.713889,0.63160944
187,187,0.14443657,0.031105459
141,141,0.007738483,0.010536075
357,360,1.0118947,0.54056376
842,842,0.48145157,0.8496944
21,21,0.0011100175,4.172325e-06
364,364,0.64540607,0.4672255
273,273,0.02182326,0.0051413774
97,99,2.694335,0.36466128
378,378,0.011482421,0.001059413
110,32,1.603946,0.50124264
294,294,0.0031457087,0.011168897
791,716,0.027347635,0.005887449
117,117,5.749123e-05,5.364418e-05
934,934,0.007879935,0.026337802
749,749,0.020074945,0.98874444
457,667,2.54426,0.4776838
891,740,1.2858233,-0.36105096
966,966,0.51110464,0.9007246
38,38,0.06067837,0.03407377
727,727,0.060597636,0.9899479
416,416,0.010374078,0.24632657
135,135,0.0064265113,0.007945836
128,128,0.030796787,0.19158995
636,636,1.1510408,0.5281983
696,551,0.7472013,0.6281828
491,491,0.006559946,0.996653
368,368,0.0114980545,-0.0005440116
982,982,0.22796205,0.9375362
907,907,2.7466474,-0.267609
260,259,1.3798993,0.38896972
67,67,0.1801777,0.5686867
766,766,0.00025032042,0.0002554059
88,88,0.06095864,0.009422302
224,224,1.154113,0.6958252
970,970,1.6716557,0.5529559
478,478,0.2964067,0.96211034
933,933,0.006283446,0.051134944
260,260,0.8357275,0.82421285
101,101,0.4477079,0.66638887
658,658,1.2768623,0.67501724
116,116,0.0016270974,0.46188068
173,173,0.7527954,0.4875195
403,403,0.030508718,0.124575436
743,743,1.5156817,0.6417118
972,978,0.52117026,0.5394325
704,813,0.7841312,0.6508156
