predictions,labels,entropys,plpds
437,437,0.026566794,0.86282766
522,522,0.0003202782,0.000119805336
979,979,0.24318531,0.29596722
872,872,0.45474806,0.8979645
755,755,0.4669546,0.29351425
628,628,0.0061061312,0.006510496
764,980,3.1148052,0.4085363
534,648,1.6638553,0.22966298
97,97,0.9558185,0.72702
848,848,1.1854453,0.33952498
902,902,1.2004324,0.0085965395
488,488,0.028780684,0.89035165
151,158,1.8701792,0.3959016
374,374,0.03774417,0.2654941
624,454,0.7019985,0.40421683
196,197,1.5123107,0.38626218
84,84,0.53609896,0.88516587
574,767,0.69831973,0.4373047
318,318,2.4877417,0.3780354
314,314,0.01133175,0.035627067
434,434,0.019642409,0.07546538
89,89,0.0011035661,0.00085508823
622,622,0.77987534,0.8419415
3,3,0.0057099694,0.9992685
328,328,0.004611955,0.0036363602
942,942,0.0112529965,-0.00013166666
61,61,0.11733986,0.008382857
463,463,0.01747933,0.25217772
630,630,0.002779101,0.052954435
456,696,0.39766955,0.9373123
861,999,0.00454847,0.877029
292,282,0.45395488,0.08847463
903,903,0.008036356,0.0005492568
285,316,0.74124485,0.6875128
269,271,1.0589856,0.48372656
8,8,0.045966603,0.0051305294
132,132,0.71944726,-0.097334385
180,210,1.228415,0.42808238
849,725,0.6129259,0.80424315
748,464,0.8271896,0.75944537
709,709,1.6449399,0.5210817
901,901,0.045875564,0.40131652
113,506,0.5664241,0.76738834
159,204,2.9495444,0.070659965
504,504,0.03794688,0.007485509
338,452,3.027945,0.36848497
156,162,0.33329636,0.25928676
108,108,0.011467419,0.011309326
491,491,0.012943313,0.24412113
434,434,1.2821779,0.5543902
894,894,1.28643,-0.06991786
892,633,4.182355,0.15949923
876,435,3.4476323,0.24506703
812,812,0.09790866,0.12089831
884,884,0.15638965,0.9674534
870,870,0.024858216,0.1157462
475,623,0.55864185,0.9178437
506,506,0.0028072451,0.00062918663
327,327,0.004169148,0.0016028881
1,1,0.029910957,-0.0020088553
230,230,0.8601831,0.21317115
562,562,0.004695433,0.3027717
20,360,1.1098566,0.59552175
418,418,0.009916095,0.9952515
