predictions,labels,entropys,plpds
689,578,3.4070663,0.18871817
769,769,0.12534049,0.0085529685
148,148,0.0040027797,-0.00015586615
772,772,0.4801282,0.8837775
220,220,0.007985779,0.0004248619
394,395,0.92127424,0.8129049
136,136,0.0031166002,0.005529046
464,539,2.1530452,0.56311566
992,992,0.34490034,-0.024022043
772,772,0.0027396926,0.024234176
551,551,0.42315727,0.9220618
973,973,0.01714304,0.042669713
801,801,0.06649771,-0.0007354617
374,374,0.046267048,0.024288356
396,123,0.22580282,0.828344
337,337,0.61447966,0.78490835
78,312,2.1605053,0.4860144
981,981,0.019213764,0.08294225
820,417,2.9934545,0.38848504
383,383,0.51716703,-0.15826488
2,2,0.083178,0.08387762
291,291,0.011308986,0.016680658
868,964,1.6332021,0.53060263
244,234,0.7513549,0.82848835
22,22,0.010578386,0.00042891502
5,5,0.12473132,0.9217117
441,968,2.8315604,0.2813385
727,727,0.0020769467,0.011390805
426,426,0.15437335,0.19296622
136,136,0.0038797695,0.0013214946
229,267,1.7185241,0.27384
914,914,0.050074503,0.017430067
987,998,0.25038496,-0.024989367
290,290,0.13831434,0.1653434
690,690,0.5957018,0.32511425
610,610,0.7085468,0.371754
749,845,0.5288179,0.93192273
916,916,0.11727716,0.21653062
289,289,0.025393343,0.5690589
130,130,0.022899695,0.0033168197
182,189,2.505771,0.40074274
852,852,0.33257464,0.85472023
287,69,4.827289,0.12246744
202,200,0.6977886,-0.108968616
2,2,0.073776014,0.9647435
367,367,0.013652477,0.02924651
542,542,3.497203,0.20812115
47,600,3.0147033,0.31607437
327,902,1.8345317,0.4526
165,165,1.1610293,0.39574397
742,478,1.0938536,0.83019596
927,927,0.012430178,0.9930536
136,136,0.14178824,-0.00804466
63,60,0.145136,0.199512
353,353,0.10287297,0.046894073
332,341,0.8534202,0.85034233
878,676,2.5843751,0.23799233
203,203,0.57364833,0.90400946
275,275,0.02364931,0.17960691
807,858,1.6074638,0.6813355
536,403,0.8487157,0.67254305
43,43,0.05497869,0.939464
718,821,1.2206308,0.66060007
561,561,0.02724829,0.90358216
