predictions,labels,entropys,plpds
129,129,0.011830725,0.11142552
986,986,0.0007956219,0.000116705894
263,264,0.8205266,0.5464397
993,993,0.00053919957,0.00040966272
968,968,0.7837909,0.6136346
467,467,0.17497522,0.26646912
563,418,1.1563463,0.7081396
959,959,0.001784779,0.024837613
982,982,1.1814218,0.6089123
165,187,2.842074,0.18985717
294,294,0.015376335,0.040101826
787,75,2.666525,0.4514447
794,876,1.1056807,0.5915809
835,835,0.011057744,0.04928714
722,722,0.050270557,0.15629566
911,434,0.23087728,0.3911174
396,396,0.2348461,0.9742412
771,412,1.4790046,0.62140495
385,385,0.5719015,0.7882871
18,18,0.0077048186,0.9900465
483,649,0.7984079,0.021483243
407,407,0.031341378,0.019421518
54,54,1.8529258,0.33168972
761,761,0.015520668,0.0012944341
430,430,0.0007879889,9.10759e-05
650,785,1.175134,0.7843803
739,739,0.0032434915,0.00045716763
836,836,1.5289309,0.054533124
421,762,0.37057802,0.9555404
374,374,0.016811796,0.001472652
447,650,1.1058538,0.83217347
166,166,1.0428123,0.60100824
992,992,0.32378265,0.41447565
690,603,0.44600892,0.8315142
481,481,0.24537063,0.9652138
639,638,0.47156677,-0.011442244
415,762,2.5551312,0.3638071
243,243,0.42796537,0.62186253
589,589,0.03776578,0.67510617
510,510,0.092856325,0.24701136
471,471,0.0017045011,0.0010806918
631,631,0.07063298,0.12754667
779,779,0.017795064,0.0065666437
584,584,2.5945892,0.29600066
682,562,0.053895514,0.48368508
818,835,1.411949,0.45570192
992,992,0.37721974,0.0081067085
426,426,0.111176476,0.9857638
65,65,0.74434555,0.22681862
692,419,0.47577834,0.8940425
49,49,0.8734703,0.7208165
294,294,0.0125766015,0.0100361705
253,253,0.9666714,-0.14361006
157,200,0.47026074,0.8915947
793,793,0.6929447,0.69825083
53,53,0.6703756,0.57357776
523,655,2.4424572,0.34360728
741,825,0.53420633,0.8919123
852,173,0.7054287,0.15807807
304,304,0.031964872,0.072122514
834,906,0.22879313,0.8325213
36,36,0.8469041,0.50136423
182,182,0.35675883,0.04564327
790,588,1.0331506,0.7071648
