predictions,labels,entropys,plpds
949,950,1.9779203,0.28760916
891,891,0.6254169,0.8510488
677,677,0.18247154,0.9755756
771,507,2.6978457,0.28228506
370,374,2.0925453,0.11023076
526,882,3.2116752,0.2606981
653,680,2.0834131,0.34085706
537,537,0.38419732,0.5092823
122,122,0.15946239,0.017904162
577,577,0.09501809,-0.0027019382
898,898,1.999685,0.5334532
306,306,0.0022564991,0.004211068
384,380,0.7529007,0.5774554
74,74,0.53425866,0.79480565
591,700,0.99766934,0.49705875
417,417,0.0034188603,0.00038337708
832,442,0.8998939,-0.20901906
44,44,0.051808354,0.98253465
489,919,1.9583285,0.576591
276,276,0.07746502,0.25094402
10,10,0.0001552358,0.3487897
628,628,0.32448912,0.9186108
10,10,0.014006371,0.0062696934
614,853,2.124314,-0.3045978
827,644,0.95488226,0.535079
412,729,2.1300983,0.42446235
842,842,0.6837767,0.056431353
492,519,0.93901324,0.12972441
255,255,0.014295393,0.075353324
179,179,0.6594798,0.7362508
954,954,0.07079337,0.9802649
623,623,0.0144106895,0.45916033
483,483,0.010338524,0.0010106564
152,152,0.09120862,0.9850949
700,700,0.08850291,-0.012764692
969,969,0.5175681,0.91755897
891,891,0.00069824525,0.14524221
645,645,0.077215694,0.948117
185,201,0.9785464,0.4508699
350,350,0.0044283886,0.0031245947
76,76,0.06413593,0.07287574
753,753,0.013283016,0.9244553
377,334,0.8583965,0.6812365
918,918,0.19653574,-0.011761785
647,647,0.15479931,0.9792799
156,156,0.043634217,-0.0016729832
944,944,0.0006114044,0.029307604
710,710,0.031890087,0.89880246
470,470,0.07949929,0.20061809
117,117,0.0012129087,0.14923173
100,100,0.0005527053,0.00040870905
229,175,0.2920107,0.9532272
681,620,1.0731846,0.7159294
388,388,0.0007094388,0.00020056963
140,140,0.19756965,0.973294
202,257,0.22245637,0.9412059
631,631,0.9062948,-0.0489704
532,532,0.0055334102,0.073782325
495,494,0.41242573,0.8834356
6,6,0.49869582,-0.09094614
396,396,0.007455805,0.78028077
523,523,0.0038140295,0.1092419
532,765,1.2058756,0.72656333
469,836,1.9072324,0.6480453
